"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41621"	"genotype"	"ASO"	"genotypeASO"	0.818732193566845	-0.334553933930976	0.808706779191769	0.293022394298466	0.663553840433653	0.500182665036527	0.748421469165766	NA	"abundance"	16	4
"t__SGB59511"	"genotype"	"ASO"	"genotypeASO"	-2.06937155153158	-0.334553933930976	1.42713449012626	0.291728255801714	0.663553840433653	0.498351136370317	0.748421469165766	NA	"abundance"	16	6
"t__SGB63211"	"genotype"	"ASO"	"genotypeASO"	-0.0625724509626256	-0.334553933930976	0.235757629728791	0.309058004996424	0.663553840433653	0.309058004996424	0.637037928666098	NA	"abundance"	16	16
"t__SGB7268"	"genotype"	"ASO"	"genotypeASO"	0.278183115458657	-0.334553933930976	0.570021945592617	0.306847948511127	0.663553840433653	0.306847948511127	0.636102666451699	NA	"abundance"	16	16
"t__SGB102197"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.543633029756831	0.752149808293698	NA	"prevalence"	16	10
"t__SGB102297"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984908	0.663553840433653	0.269273158940659	0.620905658193449	NA	"prevalence"	16	6
"t__SGB1814"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.540531271232509	0.752149808293698	NA	"prevalence"	16	6
"t__SGB21441"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	6
"t__SGB21584"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	10
"t__SGB29429"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	10
"t__SGB40999"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	6
"t__SGB41002"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.543633029756831	0.752149808293698	NA	"prevalence"	16	10
"t__SGB41489"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984906	0.663553840433653	0.543633029756827	0.752149808293698	NA	"prevalence"	16	6
"t__SGB41494"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.393440606164917	0.729128462801038	NA	"prevalence"	16	10
"t__SGB41498"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.273145035118537	0.620905658193449	NA	"prevalence"	16	6
"t__SGB41500"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984906	0.663553840433653	0.543633029756827	0.752149808293698	NA	"prevalence"	16	6
"t__SGB41521"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.324117135132098	0.658006646197828	NA	"prevalence"	16	6
"t__SGB41531"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.254705532228108	0.612956163953504	NA	"prevalence"	16	10
"t__SGB41586"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.371091273837489	0.707173936935592	NA	"prevalence"	16	6
"t__SGB41598"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.362308731859413	0.70336912254	NA	"prevalence"	16	6
"t__SGB41637"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.543633029756831	0.752149808293698	NA	"prevalence"	16	10
"t__SGB41714"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	6
"t__SGB43527"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.543633029756831	0.752149808293698	NA	"prevalence"	16	10
"t__SGB59511"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984908	0.663553840433653	0.498351136370317	0.748421469165766	NA	"prevalence"	16	6
"t__SGB59804"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984906	0.663553840433653	0.543633029756827	0.752149808293698	NA	"prevalence"	16	10
"t__SGB63364"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.366410779994441	0.70336912254	NA	"prevalence"	16	6
"t__SGB63370"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.543633029756831	0.752149808293698	NA	"prevalence"	16	10
"t__SGB65042"	"genotype"	"ASO"	"genotypeASO"	1.02165124753141	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	6
"t__SGB7055"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	6
"t__SGB7273"	"genotype"	"ASO"	"genotypeASO"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.54363302975683	0.752149808293698	NA	"prevalence"	16	6
"t__SGB82510"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.663553840433653	0.543633029756831	0.752149808293698	NA	"prevalence"	16	10
"t__SGB94872"	"genotype"	"ASO"	"genotypeASO"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.663553840433653	0.039318248307375	0.418015060952092	NA	"prevalence"	16	6
"t__SGB43496"	"genotype"	"ASO"	"genotypeASO"	0.912485447854985	-0.334553933930976	1.21194753243702	0.326659537130945	0.665923300774982	0.546612621063287	0.753691122558253	NA	"abundance"	16	13
"t__SGB35903"	"genotype"	"ASO"	"genotypeASO"	-1.43049577688377	-0.334553933930976	1.07843843182676	0.328139827418485	0.666796956997818	0.328139827418485	0.662842451385339	NA	"abundance"	16	16
"t__SGB41001"	"genotype"	"ASO"	"genotypeASO"	-1.25004061329592	-0.334553933930976	0.890340974649372	0.330374280996571	0.668976496353829	0.194923601317361	0.612956163953504	NA	"abundance"	16	12
"t__SGB42945"	"genotype"	"ASO"	"genotypeASO"	0.294216904771532	-0.334553933930976	0.614387549466395	0.332927185109921	0.668976496353829	0.295083877161243	0.620905658193449	NA	"abundance"	16	13
"t__SGB41496"	"genotype"	"ASO"	"genotypeASO"	0.959146160523772	0	0.998166807294562	0.336598584127558	0.668976496353829	0.0256257203316482	0.331475412919128	NA	"prevalence"	16	8
"t__SGB41721"	"genotype"	"ASO"	"genotypeASO"	0.959146160523772	0	0.998166807294563	0.336598584127558	0.668976496353829	0.559898561418439	0.761612857956395	NA	"prevalence"	16	8
"t__SGB44461"	"genotype"	"ASO"	"genotypeASO"	-0.959146160523772	0	0.998166807294563	0.336598584127558	0.668976496353829	0.559898561418439	0.761612857956395	NA	"prevalence"	16	8
"t__SGB44478"	"genotype"	"ASO"	"genotypeASO"	0.959146160523772	0	0.998166807294563	0.336598584127558	0.668976496353829	0.559898561418439	0.761612857956395	NA	"prevalence"	16	8
"t__SGB45198"	"genotype"	"ASO"	"genotypeASO"	0.959146160523772	0	0.998166807294563	0.336598584127558	0.668976496353829	0.559898561418439	0.761612857956395	NA	"prevalence"	16	8
"t__SGB40294"	"genotype"	"ASO"	"genotypeASO"	-1.76658818705905	-0.334553933930976	1.38403696413054	0.34157167352938	0.674630657375785	0.122240817261065	0.594423970412117	NA	"abundance"	16	8
"t__SGB59774"	"genotype"	"ASO"	"genotypeASO"	-1.45927357684545	-0.334553933930976	1.06739130938928	0.341491374195535	0.674630657375785	0.566366389741115	0.767825575353727	NA	"abundance"	16	7
"t__SGB41508"	"genotype"	"ASO"	"genotypeASO"	-1.11414656712772	-0.334553933930976	0.781558609213586	0.345465460650324	0.680202180286662	0.194923601317361	0.612956163953504	NA	"abundance"	16	12
"t__SGB41657"	"genotype"	"ASO"	"genotypeASO"	1.13801421682913	-0.334553933930976	1.50401706019991	0.347297935577598	0.681693161474295	0.573980015098735	0.773477900610563	NA	"abundance"	16	14
"t__SGB41560"	"genotype"	"ASO"	"genotypeASO"	2.21828450295579	-0.334553933930976	2.12635819660058	0.352693707760292	0.690147563950694	0.490368028160246	0.741980087553332	NA	"abundance"	16	4
"t__SGB43514"	"genotype"	"ASO"	"genotypeASO"	0.248309033700594	-0.334553933930976	0.601052045988479	0.353860578102316	0.69030032774421	0.353860578102316	0.697364261235783	NA	"abundance"	16	16
"t__SGB82506"	"genotype"	"ASO"	"genotypeASO"	-0.00651572934174001	-0.334553933930976	0.326825057583331	0.358151113877781	0.696527012878875	0.358151113877781	0.699000241577892	NA	"abundance"	16	16
"t__SGB40295"	"genotype"	"ASO"	"genotypeASO"	0.224009405315938	-0.334553933930976	0.587291702073947	0.36403276449234	0.705800528098299	0.36403276449234	0.70336912254	NA	"abundance"	16	16
"t__SGB21446"	"genotype"	"ASO"	"genotypeASO"	-1.28373660555661	-0.334553933930976	1.01496539887371	0.36735367538599	0.710067774983896	0.36735367538599	0.70336912254	NA	"abundance"	16	16
"t__SGB41512"	"genotype"	"ASO"	"genotypeASO"	-1.24926665387814	-0.334553933930976	0.902711207393591	0.370252327722853	0.713495367101181	0.119956516223145	0.594423970412117	NA	"abundance"	16	6
"t__SGB94803"	"genotype"	"ASO"	"genotypeASO"	-2.3324611219228	-0.334553933930976	1.77537399367463	0.377622206432473	0.725492360236932	0.490368028160246	0.741980087553332	NA	"abundance"	16	4
"t__SGB102250"	"genotype"	"ASO"	"genotypeASO"	-1.21933853032281	-0.334553933930976	0.789842791504258	0.381483856308488	0.728496279818017	0.490368028160246	0.741980087553332	NA	"abundance"	16	4
"t__SGB27790"	"genotype"	"ASO"	"genotypeASO"	-0.819850752916938	-0.334553933930976	0.528676415798846	0.381429743023282	0.728496279818017	0.381429743023282	0.723462986767163	NA	"abundance"	16	16
"t__SGB41039"	"genotype"	"ASO"	"genotypeASO"	0.917421834104544	-0.334553933930976	1.39754341785111	0.388318040174595	0.733327685128584	0.444864356434043	0.735106697723381	NA	"abundance"	16	14
"t__SGB41629"	"genotype"	"ASO"	"genotypeASO"	-1.51923090969416	-0.334553933930976	1.28556168428739	0.388109468710335	0.733327685128584	0.625589977718051	0.825215056490333	NA	"abundance"	16	9
"t__SGB41718"	"genotype"	"ASO"	"genotypeASO"	0.928970265276861	-0.334553933930976	1.41446320948055	0.387249027733604	0.733327685128584	0.387249027733604	0.723551972627124	NA	"abundance"	16	16
"t__SGB43066"	"genotype"	"ASO"	"genotypeASO"	-0.770511584803672	-0.334553933930976	0.478361193765034	0.388640539752688	0.733327685128584	0.388640539752688	0.723551972627124	NA	"abundance"	16	16
"t__SGB43529"	"genotype"	"ASO"	"genotypeASO"	1.33178798250939	-0.334553933930976	1.80108194504762	0.391004392460488	0.73559876801172	0.629124349997581	0.825215056490333	NA	"abundance"	16	8
"t__SGB59846"	"genotype"	"ASO"	"genotypeASO"	-1.37796634374756	-0.334553933930976	1.16632775936598	0.398756234758674	0.747962878215975	0.119956516223144	0.594423970412117	NA	"abundance"	16	10
"t__SGB1863"	"genotype"	"ASO"	"genotypeASO"	-1.50414807880939	-0.334553933930976	1.36029937662112	0.404819107159333	0.75265487958656	0.404819107159333	0.735106697723381	NA	"abundance"	16	16
"t__SGB41589"	"genotype"	"ASO"	"genotypeASO"	-0.722842835333773	-0.334553933930976	0.436496971150157	0.404436729875442	0.75265487958656	0.295083877161243	0.620905658193449	NA	"abundance"	16	13
"t__SGB43504"	"genotype"	"ASO"	"genotypeASO"	0.00323201208057413	-0.334553933930976	0.374721690320979	0.403838388903236	0.75265487958656	0.403838388903236	0.735106697723381	NA	"abundance"	16	16
"t__SGB109668"	"genotype"	"ASO"	"genotypeASO"	-0.852701928677849	-0.334553933930976	0.621417844138292	0.422887011610559	0.753135935756176	0.422887011610559	0.735106697723381	NA	"abundance"	16	16
"t__SGB39778"	"genotype"	"ASO"	"genotypeASO"	0.392256533968796	-0.334553933930976	0.868759206289248	0.424658819612671	0.753135935756176	0.194923601317361	0.612956163953504	NA	"abundance"	16	12
"t__SGB41429"	"genotype"	"ASO"	"genotypeASO"	-0.893564944134164	-0.334553933930976	0.645649256231888	0.407701887602551	0.753135935756176	0.444864356434039	0.735106697723381	NA	"abundance"	16	14
"t__SGB41500"	"genotype"	"ASO"	"genotypeASO"	2.08804977279964	-0.334553933930976	2.79124376651022	0.434360497757155	0.753135935756176	0.543633029756827	0.752149808293698	NA	"abundance"	16	6
"t__SGB41617"	"genotype"	"ASO"	"genotypeASO"	1.4051212695124	-0.334553933930976	2.04730687719207	0.434345940244537	0.753135935756176	0.282274742697405	0.620905658193449	NA	"abundance"	16	7
"t__SGB43516"	"genotype"	"ASO"	"genotypeASO"	0.751545689195879	-0.334553933930976	1.27390277052626	0.414317728114189	0.753135935756176	0.194923601317361	0.612956163953504	NA	"abundance"	16	12
"t__SGB44380"	"genotype"	"ASO"	"genotypeASO"	-0.963645980216237	-0.334553933930976	0.761875795876263	0.42597230891824	0.753135935756176	0.42597230891824	0.735106697723381	NA	"abundance"	16	16
"t__SGB44461"	"genotype"	"ASO"	"genotypeASO"	-2.38615860144448	-0.334553933930976	2.31291648680124	0.40919771264017	0.753135935756176	0.559898561418439	0.761612857956395	NA	"abundance"	16	8
"t__SGB59498"	"genotype"	"ASO"	"genotypeASO"	-1.52509730095201	-0.334553933930976	1.40244341690268	0.424701599779376	0.753135935756176	0.66903175070359	0.859023938993491	NA	"abundance"	16	9
"t__SGB65054"	"genotype"	"ASO"	"genotypeASO"	0.793716710445902	-0.334553933930976	1.09136233038729	0.410521288094214	0.753135935756176	0.652514848209896	0.850374189279993	NA	"abundance"	16	4
"t__SGB7041"	"genotype"	"ASO"	"genotypeASO"	-1.6281312766165	-0.334553933930976	1.51780590104936	0.41108431594582	0.753135935756176	0.444864356434043	0.735106697723381	NA	"abundance"	16	14
"t__SGB102295"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.753135935756176	0.0835570741367602	0.544468676633082	NA	"prevalence"	16	15
"t__SGB21431"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.753135935756176	0.685870331390738	0.859023938993491	NA	"prevalence"	16	15
"t__SGB27767"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.753135935756176	0.685870331390738	0.859023938993491	NA	"prevalence"	16	15
"t__SGB29420"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.753135935756176	0.267215702269082	0.620905658193449	NA	"prevalence"	16	15
"t__SGB39776"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.753135935756176	0.685870331390738	0.859023938993491	NA	"prevalence"	16	15
"t__SGB40307"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.753135935756176	0.685870331390738	0.859023938993491	NA	"prevalence"	16	15
"t__SGB40368"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.753135935756176	0.685870331390738	0.859023938993491	NA	"prevalence"	16	15
"t__SGB41427"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.753135935756176	0.475983536675723	0.741980087553332	NA	"prevalence"	16	15
"t__SGB41431"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.753135935756176	8.18063777617796e-05	0.0218433847124644	NA	"prevalence"	16	15
"t__SGB41435"	"genotype"	"ASO"	"genotypeASO"	1.73864964388757	0	2.24924743654929	0.439527281119533	0.753135935756176	0.00296560248114815	0.0921618001833731	NA	"prevalence"	16	15
"t__SGB41537"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.753135935756176	0.685870331390737	0.859023938993491	NA	"prevalence"	16	15
"t__SGB41670"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.753135935756176	0.45400289795698	0.737608473851465	NA	"prevalence"	16	15
"t__SGB41692"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119532	0.753135935756176	0.685870331390736	0.859023938993491	NA	"prevalence"	16	15
"t__SGB42493"	"genotype"	"ASO"	"genotypeASO"	1.73864964388757	0	2.24924743654929	0.439527281119533	0.753135935756176	0.685870331390737	0.859023938993491	NA	"prevalence"	16	15
"t__SGB43067"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119535	0.753135935756176	0.685870331390739	0.859023938993491	NA	"prevalence"	16	15
"t__SGB43074"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.753135935756176	0.00554807883097861	0.147806224283672	NA	"prevalence"	16	15
"t__SGB43537"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.753135935756176	0.103959204815086	0.594423970412117	NA	"prevalence"	16	15
"t__SGB9265"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.753135935756176	0.685870331390737	0.859023938993491	NA	"prevalence"	16	15
"t__SGB35950"	"genotype"	"ASO"	"genotypeASO"	-0.916679493412974	-0.334553933930976	0.731975751113704	0.443983224896356	0.755705798680129	0.443983224896356	0.735106697723381	NA	"abundance"	16	16
"t__SGB40999"	"genotype"	"ASO"	"genotypeASO"	1.06754715748826	-0.334553933930976	1.64469538571581	0.442309862330793	0.755705798680129	0.54363302975683	0.752149808293698	NA	"abundance"	16	6
"t__SGB63107"	"genotype"	"ASO"	"genotypeASO"	-0.968641669984912	-0.334553933930976	0.803325971749041	0.445794903322347	0.755705798680129	0.445794903322347	0.735106697723381	NA	"abundance"	16	16
"t__SGB63218"	"genotype"	"ASO"	"genotypeASO"	0.0808974006857472	-0.334553933930976	0.52055561341295	0.445750632312464	0.755705798680129	0.445750632312464	0.735106697723381	NA	"abundance"	16	16
"t__SGB41016"	"genotype"	"ASO"	"genotypeASO"	-1.22274124210406	-0.334553933930976	1.1470669722497	0.454419743045885	0.766229034816732	0.444864356434043	0.735106697723381	NA	"abundance"	16	14
"t__SGB41480"	"genotype"	"ASO"	"genotypeASO"	1.14574819561224	-0.334553933930976	1.89127845136213	0.454088667856468	0.766229034816732	0.257927098693305	0.612956163953504	NA	"abundance"	16	11
"t__SGB43519"	"genotype"	"ASO"	"genotypeASO"	-0.0573627062620718	-0.334553933930976	0.346323115270032	0.456440887284322	0.767595550499364	0.456440887284322	0.737608473851465	NA	"abundance"	16	16
"t__SGB41005"	"genotype"	"ASO"	"genotypeASO"	-1.06172625397988	-0.334553933930976	0.962256771636283	0.463946255042638	0.778153242584741	0.463946255042638	0.741980087553332	NA	"abundance"	16	16
"t__SGB63216"	"genotype"	"ASO"	"genotypeASO"	-0.0250226538472621	-0.334553933930976	0.399676917508498	0.467850222697863	0.782630715542072	0.467850222697863	0.741980087553332	NA	"abundance"	16	16
"t__SGB7272"	"genotype"	"ASO"	"genotypeASO"	1.47595286076052	-0.334553933930976	2.39638754730551	0.471571552210797	0.786779905530646	0.720763375567094	0.893215962359221	NA	"abundance"	16	10
"t__SGB41665"	"genotype"	"ASO"	"genotypeASO"	0.032817374230323	-0.334553933930976	0.500785727770302	0.48267412942273	0.803190021139135	0.48267412942273	0.741980087553332	NA	"abundance"	16	16
"t__SGB43259"	"genotype"	"ASO"	"genotypeASO"	0.00720510408637627	-0.334553933930976	0.464132104903409	0.485878195898041	0.804299676760726	0.485878195898041	0.741980087553332	NA	"abundance"	16	16
"t__SGB65053"	"genotype"	"ASO"	"genotypeASO"	-2.24413196054232	-0.334553933930976	2.5691938182936	0.485270673399536	0.804299676760726	0.0204155709915717	0.284410023468793	NA	"abundance"	16	8
"t__SGB5158"	"genotype"	"ASO"	"genotypeASO"	1.04892364403283	-0.334553933930976	1.93444160396046	0.487970436998819	0.804446785045804	0.444864356434042	0.735106697723381	NA	"abundance"	16	14
"t__SGB7055"	"genotype"	"ASO"	"genotypeASO"	1.62048329677547	-0.334553933930976	2.56754614071612	0.488504751171348	0.804446785045804	0.54363302975683	0.752149808293698	NA	"abundance"	16	6
"t__SGB41663"	"genotype"	"ASO"	"genotypeASO"	0.441093633552586	-0.334553933930976	1.10257599745732	0.49427831757647	0.811845734050471	0.49427831757647	0.745106120525723	NA	"abundance"	16	16
"t__SGB7269"	"genotype"	"ASO"	"genotypeASO"	-1.24857273813792	-0.334553933930976	1.26980429861989	0.499509057684622	0.818317164268864	0.749508816660265	0.923175493691302	NA	"abundance"	16	8
"t__SGB109669"	"genotype"	"ASO"	"genotypeASO"	-0.729302393863028	-0.334553933930976	0.492721706748061	0.514505734897974	0.821554195651761	0.764295318553044	0.931965400380709	NA	"abundance"	16	4
"t__SGB21441"	"genotype"	"ASO"	"genotypeASO"	-1.74880839463523	-0.334553933930976	2.1046333231322	0.53841141356742	0.821554195651761	0.54363302975683	0.752149808293698	NA	"abundance"	16	6
"t__SGB33553"	"genotype"	"ASO"	"genotypeASO"	0.129127250513588	-0.334553933930976	0.726796544777455	0.53667199031401	0.821554195651761	0.53667199031401	0.752149808293698	NA	"abundance"	16	16
"t__SGB40307"	"genotype"	"ASO"	"genotypeASO"	0.11906909495228	-0.334553933930976	0.7319903339675	0.549102956373981	0.821554195651761	0.685870331390738	0.859023938993491	NA	"abundance"	16	15
"t__SGB40960"	"genotype"	"ASO"	"genotypeASO"	0.556384612646207	-0.334553933930976	1.34194014530037	0.536650742318232	0.821554195651761	0.785307465405755	0.931965400380709	NA	"abundance"	16	7
"t__SGB41495"	"genotype"	"ASO"	"genotypeASO"	-1.38365547575639	-0.334553933930976	1.44457844012388	0.520300747303511	0.821554195651761	0.76988862696243	0.931965400380709	NA	"abundance"	16	5
"t__SGB41537"	"genotype"	"ASO"	"genotypeASO"	-1.13895654897704	-0.334553933930976	1.18731342202896	0.510658183983195	0.821554195651761	0.685870331390737	0.859023938993491	NA	"abundance"	16	15
"t__SGB41548"	"genotype"	"ASO"	"genotypeASO"	-1.04498198475457	-0.334553933930976	1.07557825583576	0.520622635379598	0.821554195651761	0.520622635379598	0.752149808293698	NA	"abundance"	16	16
"t__SGB41712"	"genotype"	"ASO"	"genotypeASO"	-0.869890235326862	-0.334553933930976	0.783775030964935	0.508414803426315	0.821554195651761	0.508414803426315	0.752149808293698	NA	"abundance"	16	16
"t__SGB41721"	"genotype"	"ASO"	"genotypeASO"	1.46465590455855	-0.334553933930976	2.65218509425042	0.522589124607439	0.821554195651761	0.559898561418439	0.761612857956395	NA	"abundance"	16	8
"t__SGB42426"	"genotype"	"ASO"	"genotypeASO"	0.5226021565283	-0.334553933930976	1.35057120647774	0.540310928502268	0.821554195651761	0.788685957545553	0.931965400380709	NA	"abundance"	16	12
"t__SGB42949"	"genotype"	"ASO"	"genotypeASO"	-0.722197217271559	-0.334553933930976	0.575604071451241	0.518761852060416	0.821554195651761	0.444864356434042	0.735106697723381	NA	"abundance"	16	14
"t__SGB43452"	"genotype"	"ASO"	"genotypeASO"	-1.09624700927566	-0.334553933930976	1.20575989479369	0.538563604887587	0.821554195651761	0.538563604887587	0.752149808293698	NA	"abundance"	16	16
"t__SGB43538"	"genotype"	"ASO"	"genotypeASO"	-0.819313360777531	-0.334553933930976	0.751720920476861	0.545813472519054	0.821554195651761	0.7937145982548	0.931965400380709	NA	"abundance"	16	8
"t__SGB44769"	"genotype"	"ASO"	"genotypeASO"	2.46588079785922	-0.334553933930976	3.52194083400119	0.509653553474269	0.821554195651761	0.759560362379589	0.931965400380709	NA	"abundance"	16	4
"t__SGB45230"	"genotype"	"ASO"	"genotypeASO"	-0.974552984497891	-0.334553933930976	1.01010536964267	0.545261478317335	0.821554195651761	0.793212876897864	0.931965400380709	NA	"abundance"	16	10
"t__SGB59781"	"genotype"	"ASO"	"genotypeASO"	-1.33603261854605	-0.334553933930976	1.4025797039304	0.549795073190617	0.821554195651761	0.490368028160246	0.741980087553332	NA	"abundance"	16	4
"t__SGB7279"	"genotype"	"ASO"	"genotypeASO"	0.602025659121596	-0.334553933930976	1.48205533071622	0.541613690505423	0.821554195651761	0.789881991267942	0.931965400380709	NA	"abundance"	16	12
"t__SGB77368"	"genotype"	"ASO"	"genotypeASO"	1.4544958693893	-0.334553933930976	2.47247031508089	0.52156693972462	0.821554195651761	0.771101806835534	0.931965400380709	NA	"abundance"	16	5
"t__SGB9265"	"genotype"	"ASO"	"genotypeASO"	-0.851698436755258	-0.334553933930976	0.796243106646639	0.529691842102131	0.821554195651761	0.685870331390737	0.859023938993491	NA	"abundance"	16	15
"t__SGB102199"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598267	0.821554195651761	0.38827989734281	0.723551972627124	NA	"prevalence"	16	13
"t__SGB102224"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020418	0	1.24192359754471	0.553318046598268	0.821554195651761	0.339268923146331	0.678537846292662	NA	"prevalence"	16	13
"t__SGB102412"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598268	0.821554195651761	0.136814212218892	0.612956163953504	NA	"prevalence"	16	3
"t__SGB1878"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020417	0	1.24192359754471	0.553318046598268	0.821554195651761	0.800475232505213	0.931965400380709	NA	"prevalence"	16	3
"t__SGB40192"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598266	0.821554195651761	0.34961309479617	0.6957817256042	NA	"prevalence"	16	13
"t__SGB41408"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598267	0.821554195651761	0.800475232505212	0.931965400380709	NA	"prevalence"	16	3
"t__SGB41424"	"genotype"	"ASO"	"genotypeASO"	-0.73620667002042	0	1.24192359754471	0.553318046598267	0.821554195651761	0.0716004707811945	0.502602171400542	NA	"prevalence"	16	3
"t__SGB41462"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020425	0	1.24192359754471	0.553318046598264	0.821554195651761	0.80047523250521	0.931965400380709	NA	"prevalence"	16	13
"t__SGB41522"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020416	0	1.24192359754471	0.553318046598268	0.821554195651761	0.208922119342104	0.612956163953504	NA	"prevalence"	16	3
"t__SGB41611"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020418	0	1.24192359754471	0.553318046598268	0.821554195651761	0.800475232505213	0.931965400380709	NA	"prevalence"	16	13
"t__SGB41731"	"genotype"	"ASO"	"genotypeASO"	0.736206670020427	0	1.24192359754471	0.553318046598263	0.821554195651761	0.12095018851331	0.594423970412117	NA	"prevalence"	16	3
