kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27480	s__GGB27480_SGB39776	t__SGB39776	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1784222273571578	0	1.6816737079601591	0.48346298960645917	0.8278683348909126	0.733189516893703	0.9012033193128359	NA	logistic	32	31
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB47462	s__GGB47462_SGB65425	t__SGB65425	genotype	Thy1-ASO	genotypeThy1-ASO	0.5012101650664401	0	0.7122998809244095	0.4816504558606704	0.8278683348909126	0.6549620072968281	0.8948357878889311	NA	logistic	32	12
k__Bacteria	p__Candidatus_Saccharibacteria	c__CFGB9318	o__OFGB9318	f__FGB9318	g__GGB27482	s__GGB27482_SGB39778	t__SGB39778	genotype	Thy1-ASO	genotypeThy1-ASO	0.6123277738183343	0	0.7928196157503278	0.43991198104220847	0.8278683348909126	0.6863014110199366	0.9012033193128359	NA	logistic	32	24
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5420781672695316	0	0.7424999972513823	0.46534641473391525	0.8278683348909126	0.035386433153397776	0.4936951147481097	NA	logistic	32	22
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	cohort	Fp7	cohortFp7	-1.1784222273571523	0	1.6816737079601498	0.4834629896064589	0.8278683348909126	0.41830516352403935	0.7874806924637098	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1784222273571656	0	1.6816737079601578	0.48346298960645606	0.8278683348909126	0.22676535026474343	0.7181628848777695	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	cohort	Fp7	cohortFp7	-1.1784222273571523	0	1.6816737079601498	0.4834629896064589	0.8278683348909126	0.02915317065395881	0.4936951147481097	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium_Isolate_013_NCI	t__SGB27767	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1784222273571656	0	1.6816737079601578	0.48346298960645606	0.8278683348909126	0.7331895168936999	0.9012033193128359	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	cohort	Fp7	cohortFp7	-1.178422227357155	0	1.6816737079601514	0.48346298960645834	0.8278683348909126	0.5559345978782747	0.8624088172204754	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	genotype	Thy1-ASO	genotypeThy1-ASO	-1.1784222273571578	0	1.6816737079601591	0.48346298960645917	0.8278683348909126	0.733189516893703	0.9012033193128359	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	cohort	Fp7	cohortFp7	1.178422227357155	0	1.681673707960154	0.483462989606459	0.8278683348909126	0.733189516893703	0.9012033193128359	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB40323	genotype	Thy1-ASO	genotypeThy1-ASO	1.1784222273571572	0	1.6816737079601523	0.48346298960645767	0.8278683348909126	0.0056164189239609795	0.3322374785871458	NA	logistic	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_stercorirosoris	t__SGB1848	genotype	Thy1-ASO	genotypeThy1-ASO	0.5088441342177218	0	0.7179609544957933	0.47848887419314357	0.8278683348909126	0.4496192643847863	0.7874806924637098	NA	logistic	32	18
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	cohort	Fp7	cohortFp7	0.6603271722524605	0	0.8246832833469725	0.423303048420691	0.8278683348909126	0.6674206260391321	0.9012033193128359	NA	logistic	32	24
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28893	s__GGB28893_SGB41574	t__SGB41574	cohort	Fp7	cohortFp7	-0.6239369423590782	0	1.137929839907432	0.5834798875618706	0.89666174257838	0.1860945467700178	0.6820804418094214	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28913	s__GGB28913_SGB41607	t__SGB41607	cohort	Fp7	cohortFp7	-0.6239369423590756	0	1.137929839907435	0.5834798875618731	0.89666174257838	0.5834798875618731	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_10_1	t__SGB4974	genotype	Thy1-ASO	genotypeThy1-ASO	0.6239369423590763	0	1.137929839907437	0.5834798875618734	0.89666174257838	0.5834798875618734	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28863	s__GGB28863_SGB41533	t__SGB41533	genotype	Thy1-ASO	genotypeThy1-ASO	0.6239369423590757	0	1.137929839907434	0.5834798875618727	0.89666174257838	0.5834798875618727	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__CFGB28941	o__OFGB28941	f__FGB28941	g__GGB42619	s__GGB42619_SGB59815	t__SGB59815	genotype	Thy1-ASO	genotypeThy1-ASO	0.6239369423590765	0	1.137929839907437	0.5834798875618732	0.89666174257838	0.5834798875618732	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28968	s__GGB28968_SGB41679	t__SGB41679	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6239369423590749	0	1.137929839907434	0.5834798875618732	0.89666174257838	0.08271755414375996	0.6059580854313649	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28760	s__GGB28760_SGB41408	t__SGB41408	genotype	Thy1-ASO	genotypeThy1-ASO	0.6239369423590764	0	1.1379298399074371	0.5834798875618734	0.89666174257838	0.5834798875618734	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__CFGB2854	o__OFGB2854	f__FGB2854	g__GGB47344	s__GGB47344_SGB65300	t__SGB65300	cohort	Fp7	cohortFp7	0.6239369423590769	0	1.137929839907435	0.5834798875618723	0.89666174257838	0.5834798875618723	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__CFGB2873	o__OFGB2873	f__FGB2873	g__GGB28387	s__GGB28387_SGB40967	t__SGB40967	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6239369423590752	0	1.1379298399074325	0.5834798875618726	0.89666174257838	0.8265109959345297	0.9642628285902852	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB43075	genotype	Thy1-ASO	genotypeThy1-ASO	0.6239369423590774	0	1.1379298399074345	0.5834798875618719	0.89666174257838	0.8265109959345291	0.9642628285902852	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30457	s__GGB30457_SGB63218	t__SGB63218	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6239369423590749	0	1.137929839907434	0.5834798875618732	0.89666174257838	0.8265109959345301	0.9642628285902852	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__GGB30093	s__GGB30093_SGB43006	t__SGB43006	cohort	Fp7	cohortFp7	0.6239369423590784	0	1.137929839907438	0.5834798875618725	0.89666174257838	0.5834798875618725	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__CFGB3057	o__OFGB3057	f__FGB3057	g__GGB75074	s__GGB75074_SGB102167	t__SGB102167	cohort	Fp7	cohortFp7	0.6239369423590776	0	1.1379298399074345	0.5834798875618717	0.89666174257838	0.5834798875618717	0.8665944764831998	NA	logistic	32	3
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	cohort	Fp7	cohortFp7	-0.582356349022547	0	1.1000633708211458	0.5965388419715376	0.8971455259388709	0.334117152528421	0.7579897830780261	NA	logistic	32	29
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__GGB9439	s__GGB9439_SGB42949	t__SGB42949	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5823563490225513	0	1.100063370821148	0.5965388419715356	0.8971455259388709	0.21186625327853026	0.7140547447562059	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__CFGB9119	o__OFGB9119	f__FGB9119	g__GGB75959	s__GGB75959_SGB102469	t__SGB102469	cohort	Fp7	cohortFp7	-0.582356349022553	0	1.1000633708211476	0.5965388419715345	0.8971455259388709	0.5965388419715345	0.8720011224511125	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__CFGB9119	o__OFGB9119	f__FGB9119	g__GGB75959	s__GGB75959_SGB102469	t__SGB102469	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5823563490225472	0	1.100063370821147	0.5965388419715378	0.8971455259388709	0.8372190939623323	0.9688145071054631	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	cohort	Fp7	cohortFp7	-0.5823563490225473	0	1.1000633708211462	0.5965388419715375	0.8971455259388709	0.8372190939623321	0.9688145071054631	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB41594	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5823563490225546	0	1.100063370821148	0.5965388419715336	0.8971455259388709	0.2706820438510883	0.7181628848777695	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	cohort	Fp7	cohortFp7	-0.5823563490225492	0	1.1000633708211474	0.5965388419715367	0.8971455259388709	0.024310555570196107	0.4936951147481097	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28949	s__GGB28949_SGB41656	t__SGB41656	genotype	Thy1-ASO	genotypeThy1-ASO	0.5823563490225498	0	1.1000633708211474	0.5965388419715363	0.8971455259388709	0.20567834712567312	0.7025972337812993	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41251	cohort	Fp7	cohortFp7	-0.5823563490225477	0	1.1000633708211467	0.5965388419715374	0.8971455259388709	0.8046075504751127	0.955681290828576	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41251	genotype	Thy1-ASO	genotypeThy1-ASO	0.5823563490225494	0	1.1000633708211471	0.5965388419715365	0.8971455259388709	0.033017646596657416	0.4936951147481097	NA	logistic	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30471	s__GGB30471_SGB43555	t__SGB43555	cohort	Fp7	cohortFp7	0.5823563490225483	0	1.1000633708211465	0.596538841971537	0.8971455259388709	0.596538841971537	0.8720011224511125	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30471	s__GGB30471_SGB43555	t__SGB43555	genotype	Thy1-ASO	genotypeThy1-ASO	0.582356349022551	0	1.100063370821148	0.5965388419715358	0.8971455259388709	0.5965388419715358	0.8720011224511125	NA	logistic	32	3
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	cohort	Fp7	cohortFp7	0.2671888091242973	0	0.7324442313032637	0.7152676831498148	0.9035597657229463	0.08325829683177295	0.6059580854313649	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	s__Limosilactobacillus_reuteri	t__SGB7095	cohort	Fp7	cohortFp7	-0.31729456495097846	0	0.7991713627593162	0.6913457452079321	0.9035597657229463	0.6028371757787012	0.8785374541211789	NA	logistic	32	23
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__GGB31184	s__GGB31184_SGB44478	t__SGB44478	cohort	Fp7	cohortFp7	-0.25901273229217603	0	0.7210150746922618	0.719420455469594	0.9035597657229463	0.6740230438562034	0.9012033193128359	NA	logistic	32	17
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__GGB31171	s__GGB31171_SGB44462	t__SGB44462	cohort	Fp7	cohortFp7	-0.31729456495097835	0	0.7991713627593162	0.6913457452079323	0.9035597657229463	0.9047325509987534	0.9879910448072827	NA	logistic	32	23
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_c_19	t__SGB77368	cohort	Fp7	cohortFp7	-0.2851987959818362	0	0.7570536673834203	0.7063801878967644	0.9035597657229463	0.9130402863010312	0.9879910448072827	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB79257	o__OFGB79257	f__FGB79257	g__GGB47144	s__GGB47144_SGB65073	t__SGB65073	cohort	Fp7	cohortFp7	-0.25901273229218025	0	0.7210150746922619	0.7194204554695898	0.9035597657229463	0.720823678299127	0.9012033193128359	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB79257	o__OFGB79257	f__FGB79257	g__GGB47144	s__GGB47144_SGB65073	t__SGB65073	genotype	Thy1-ASO	genotypeThy1-ASO	-0.25901273229217736	0	0.7210150746922618	0.7194204554695927	0.9035597657229463	0.9212751191911092	0.9879910448072827	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	cohort	Fp7	cohortFp7	-0.41038378686355703	0	0.9131118438012268	0.6531183891097679	0.9035597657229463	0.8796731480261977	0.9879910448072827	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__CFGB1227	o__OFGB1227	f__FGB1227	g__GGB75036	s__GGB75036_SGB102224	t__SGB102224	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4103837868635588	0	0.9131118438012261	0.6531183891097663	0.9035597657229463	0.11043713724807389	0.6385473820839949	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__CFGB10349	o__OFGB10349	f__FGB10349	g__GGB31853	s__GGB31853_SGB45233	t__SGB45233	genotype	Thy1-ASO	genotypeThy1-ASO	0.37335330921786625	0	0.8682398048469882	0.6671871012185149	0.9035597657229463	0.8892355744046649	0.9879910448072827	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	cohort	Fp7	cohortFp7	0.24406103990883107	0	0.6996137999196602	0.7272011021525918	0.9035597657229463	0.11701426621209722	0.6467115569464507	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB81440	s__GGB81440_SGB45230	t__SGB45230	genotype	Thy1-ASO	genotypeThy1-ASO	0.2440610399088327	0	0.6996137999196598	0.7272011021525899	0.9035597657229463	0.047908598988836947	0.5604649799515994	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28884	s__GGB28884_SGB41565	t__SGB41565	cohort	Fp7	cohortFp7	0.25901273229217625	0	0.7210150746922616	0.7194204554695938	0.9035597657229463	0.2602317468117248	0.7181628848777695	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28884	s__GGB28884_SGB41565	t__SGB41565	genotype	Thy1-ASO	genotypeThy1-ASO	0.2590127322921777	0	0.7210150746922616	0.7194204554695922	0.9035597657229463	0.7083214108535477	0.9012033193128359	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD335	t__SGB5155	cohort	Fp7	cohortFp7	0.4310924596707146	0	0.935993384553048	0.6451056162108605	0.9035597657229463	0.874049976354927	0.9879910448072827	NA	logistic	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41498	t__SGB41498	cohort	Fp7	cohortFp7	-0.24406103990883155	0	0.6996137999196601	0.7272011021525913	0.9035597657229463	0.7490281986474177	0.9099147676314292	NA	logistic	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41498	t__SGB41498	genotype	Thy1-ASO	genotypeThy1-ASO	0.2440610399088339	0	0.6996137999196599	0.7272011021525887	0.9035597657229463	0.10052301090628629	0.6329195903440309	NA	logistic	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3793	s__GGB3793_SGB41500	t__SGB41500	genotype	Thy1-ASO	genotypeThy1-ASO	-0.25901273229217403	0	0.7210150746922619	0.7194204554695962	0.9035597657229463	0.9212751191911112	0.9879910448072827	NA	logistic	32	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28904	s__GGB28904_SGB41596	t__SGB41596	genotype	Thy1-ASO	genotypeThy1-ASO	0.317294564950977	0	0.7991713627593147	0.6913457452079329	0.9035597657229463	0.06217727761337465	0.5868062657401794	NA	logistic	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28910	s__GGB28910_SGB41604	t__SGB41604	cohort	Fp7	cohortFp7	-0.26718880912429893	0	0.7324442313032647	0.7152676831498137	0.9035597657229463	0.5574352073837264	0.8624088172204754	NA	logistic	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	cohort	Fp7	cohortFp7	-0.41038378686355903	0	0.9131118438012288	0.653118389109767	0.9035597657229463	0.3739237207401509	0.7874806924637098	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41611	genotype	Thy1-ASO	genotypeThy1-ASO	0.4103837868635568	0	0.9131118438012272	0.6531183891097683	0.9035597657229463	0.2541281260502525	0.7181628848777695	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	cohort	Fp7	cohortFp7	-0.2590127322921767	0	0.7210150746922611	0.7194204554695931	0.9035597657229463	0.5878109459051655	0.8715113677135613	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB7272	genotype	Thy1-ASO	genotypeThy1-ASO	0.2590127322921776	0	0.7210150746922614	0.7194204554695924	0.9035597657229463	0.1432852454745406	0.6467115569464507	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28924	s__GGB28924_SGB41621	t__SGB41621	genotype	Thy1-ASO	genotypeThy1-ASO	0.32987009855428806	0	0.815635463845235	0.6858941563180945	0.9035597657229463	0.9013375189648783	0.9879910448072827	NA	logistic	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41617	cohort	Fp7	cohortFp7	0.25131027867824585	0	0.7100538319519872	0.7233903663184089	0.9035597657229463	0.713757072931406	0.9012033193128359	NA	logistic	32	13
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28926	s__GGB28926_SGB41624	t__SGB41624	genotype	Thy1-ASO	genotypeThy1-ASO	0.35743547073756105	0	0.8488604854928029	0.6736989900866076	0.9035597657229463	0.5927063792878396	0.8720011224511125	NA	logistic	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28861	s__GGB28861_SGB41531	t__SGB41531	cohort	Fp7	cohortFp7	0.2513102786782479	0	0.7100538319519877	0.723390366318407	0.9035597657229463	0.03931061803614925	0.4936951147481097	NA	logistic	32	19
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	cohort	Fp7	cohortFp7	0.28524776915131755	0	0.7572501110065989	0.7064047560421769	0.9035597657229463	0.9138018327253463	0.9879910448072827	NA	logistic	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41549	t__SGB41549	genotype	Thy1-ASO	genotypeThy1-ASO	0.28524776915131544	0	0.7572501110065988	0.7064047560421789	0.9035597657229463	0.9138018327253475	0.9879910448072827	NA	logistic	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	cohort	Fp7	cohortFp7	0.25901273229217753	0	0.7210150746922614	0.7194204554695924	0.9035597657229463	0.6840144843707672	0.9012033193128359	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28864	s__GGB28864_SGB41535	t__SGB41535	genotype	Thy1-ASO	genotypeThy1-ASO	0.2590127322921777	0	0.7210150746922614	0.7194204554695922	0.9035597657229463	0.9212751191911088	0.9879910448072827	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	cohort	Fp7	cohortFp7	0.4103837868635579	0	0.9131118438012279	0.6531183891097677	0.9035597657229463	0.6417860716002093	0.8836212854939766	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__CFGB9617	o__OFGB9617	f__FGB9617	g__GGB28776	s__GGB28776_SGB41429	t__SGB41429	genotype	Thy1-ASO	genotypeThy1-ASO	0.4103837868635537	0	0.9131118438012276	0.6531183891097708	0.9035597657229463	0.49352257596766824	0.812784723469376	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__CFGB9657	o__OFGB9657	f__FGB9657	g__GGB28998	s__GGB28998_SGB41714	t__SGB41714	genotype	Thy1-ASO	genotypeThy1-ASO	0.37335330921786436	0	0.8682398048469908	0.6671871012185174	0.9035597657229463	0.854368389410803	0.9806862964473465	NA	logistic	32	7
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	cohort	Fp7	cohortFp7	-0.2590127322921774	0	0.7210150746922614	0.7194204554695925	0.9035597657229463	0.5754165909135927	0.8665944764831998	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__CFGB9639	o__OFGB9639	f__FGB9639	g__GGB28934	s__GGB28934_SGB41637	t__SGB41637	genotype	Thy1-ASO	genotypeThy1-ASO	-0.25901273229217736	0	0.7210150746922614	0.7194204554695925	0.9035597657229463	0.921275119191109	0.9879910448072827	NA	logistic	32	21
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	genotype	Thy1-ASO	genotypeThy1-ASO	-0.317294564950975	0	0.7991713627593154	0.691345745207935	0.9035597657229463	0.9047325509987549	0.9879910448072827	NA	logistic	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB102295	t__SGB102295	genotype	Thy1-ASO	genotypeThy1-ASO	0.3733533092178681	0	0.8682398048469918	0.6671871012185147	0.9035597657229463	0.03886744673260783	0.4936951147481097	NA	logistic	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB42601	s__GGB42601_SGB59797	t__SGB59797	cohort	Fp7	cohortFp7	0.4792455126332667	0	0.9867078154923339	0.6271787865114512	0.9035597657229463	0.32007788948560667	0.7448133995114662	NA	logistic	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	cohort	Fp7	cohortFp7	-0.23721723311908738	0	0.6896097835414794	0.7308555910283597	0.9035597657229463	0.47890272618300933	0.8082666564432608	NA	logistic	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28960	s__GGB28960_SGB41669	t__SGB41669	genotype	Thy1-ASO	genotypeThy1-ASO	-0.23721723311908802	0	0.6896097835414795	0.7308555910283591	0.9035597657229463	0.7747124401019196	0.9303809409944725	NA	logistic	32	17
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__Bacteria_unclassified_SGB41677	t__SGB41677	cohort	Fp7	cohortFp7	0.2852477691513172	0	0.7572501110065991	0.7064047560421773	0.9035597657229463	0.9138018327253465	0.9879910448072827	NA	logistic	32	17
