kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Firmicutes	c__CFGB1765	o__OFGB1765	f__FGB1765	g__GGB31701	s__GGB31701_SGB45057	t__SGB45057	cohort	Fp7	cohortFp7	0.36683563526409096	-0.13275751582939566	0.7813987402186703	0.5325416643256107	0.8631357753419041	0.0625285365132978	0.5868062657401794	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_unclassified_SGB43526	t__SGB43526	cohort	Fp7	cohortFp7	-0.6257337911834244	-0.13275751582939566	0.7725496757845898	0.5331527886513436	0.8631357753419041	0.717678272891821	0.9012033193128359	NA	linear	32	20
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB46152	s__GGB46152_SGB63920	t__SGB63920	cohort	Fp7	cohortFp7	-0.8563215440073647	-0.13275751582939566	1.1378261804566587	0.5335179828743799	0.8631357753419041	0.42241559312704735	0.7874806924637098	NA	linear	32	21
k__Bacteria	p__Firmicutes	c__CFGB2846	o__OFGB2846	f__FGB2846	g__GGB75314	s__GGB75314_SGB102498	t__SGB102498	cohort	Fp7	cohortFp7	0.19750382361547558	-0.13275751582939566	0.5199939980356494	0.5360028222652076	0.8661403919508038	0.7847066190541474	0.9372579757653733	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28803	s__GGB28803_SGB41457	t__SGB41457	cohort	Fp7	cohortFp7	-0.508569425417568	-0.13275751582939566	0.6050706402067617	0.5429751691011027	0.8763287008854679	0.7911283039418343	0.9422922894927847	NA	linear	32	27
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_distasonis	t__SGB27780	cohort	Fp7	cohortFp7	-0.9855949063274255	-0.13275751582939566	1.3446847359495844	0.5435778028680873	0.8763287008854679	0.488415557427767	0.8117835871883371	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	cohort	Fp7	cohortFp7	0.1797399898862254	-0.13275751582939566	0.5068797354957539	0.5468387509234653	0.8797229282547917	0.5468387509234653	0.8577432085436811	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__CFGB9395	o__OFGB9395	f__FGB9395	g__GGB27929	s__GGB27929_SGB40368	t__SGB40368	genotype	Thy1-ASO	genotypeThy1-ASO	-0.04962627310885408	-0.3170429284387908	0.4323880151278516	0.5469581684366749	0.8797229282547917	0.733189516893703	0.9012033193128359	NA	linear	32	31
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB27763	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5471834975607506	-0.3170429284387908	0.37156682305765	0.5482918967279673	0.8808414638935913	0.5482918967279673	0.8577432085436811	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_intestinale	t__SGB2088	cohort	Fp7	cohortFp7	-0.4538519202470144	-0.13275751582939566	0.5251393230221219	0.5496506532602914	0.8819975598827932	0.5496506532602914	0.8577432085436811	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_D16_56	t__SGB29422	genotype	Thy1-ASO	genotypeThy1-ASO	0.16260918869511778	-0.3170429284387908	0.7843787587476795	0.5510888981434663	0.8827619033901657	0.5072437218750344	0.8188773884334214	NA	linear	32	17
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB40306	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5783141909665949	-0.3170429284387908	0.4274713453821237	0.5514063483495093	0.8827619033901657	0.5514063483495093	0.8577432085436811	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	cohort	Fp7	cohortFp7	-0.3877851190253455	-0.13275751582939566	0.41919039605438285	0.5546885887422985	0.8869875463086582	0.45644372689641144	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalibaculum	s__Faecalibaculum_rodentium	t__SGB4047	genotype	Thy1-ASO	genotypeThy1-ASO	-0.9825645954466198	-0.3170429284387908	1.110678657134712	0.5572225113470928	0.8883942349897698	0.29558095313323074	0.7313016906410977	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB41251	cohort	Fp7	cohortFp7	0.5040651527625383	-0.13275751582939566	1.0722552493171436	0.5579678184510914	0.8883942349897698	0.8046075504751127	0.955681290828576	NA	linear	32	29
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	genotype	Thy1-ASO	genotypeThy1-ASO	0.8462169865262845	-0.3170429284387908	1.9268514899454938	0.5581433345913989	0.8883942349897698	0.082551817324947	0.6059580854313649	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Pumilibacteraceae	g__Pumilibacter	s__Pumilibacter_sp_CLA_AA_M08	t__SGB41021	cohort	Fp7	cohortFp7	-0.5166484718046568	-0.13275751582939566	0.6414240948922275	0.55676765839789355	0.8883942349897698	0.55676765839789355	0.8624088172204754	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28879	s__GGB28879_SGB41559	t__SGB41559	cohort	Fp7	cohortFp7	0.42770369003958386	-0.13275751582939566	0.9564752254016223	0.5638126630578109	0.888969326409732	0.8097406070912812	0.9581012648557709	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__CFGB9656	o__OFGB9656	f__FGB9656	g__GGB28996	s__GGB28996_SGB41712	t__SGB41712	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5978718079208405	-0.3170429284387908	0.47103189427841285	0.5611029856220504	0.888969326409732	0.456443726896412	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28818	s__GGB28818_SGB41473	t__SGB41473	cohort	Fp7	cohortFp7	0.3348704121472197	-0.13275751582939566	0.5599032412753283	0.5600086448931936	0.888969326409732	0.8064076074312762	0.9564890232587636	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28790	s__GGB28790_SGB41443	t__SGB41443	genotype	Thy1-ASO	genotypeThy1-ASO	0.6049713284259601	-0.3170429284387908	1.5574929229553525	0.5641223465520033	0.888969326409732	0.8100106712246681	0.9581012648557709	NA	linear	32	16
k__Bacteria	p__Firmicutes	c__CFGB9507	o__OFGB9507	f__FGB9507	g__GGB28380	s__GGB28380_SGB40960	t__SGB40960	genotype	Thy1-ASO	genotypeThy1-ASO	0.5517573993840872	-0.3170429284387908	1.4245815311181051	0.5643022680687864	0.888969326409732	0.4224155931270478	0.7874806924637098	NA	linear	32	9
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB30475	s__GGB30475_SGB63182	t__SGB63182	genotype	Thy1-ASO	genotypeThy1-ASO	-0.04653986208651644	-0.3170429284387908	0.4555659618492826	0.5636444345059868	0.888969326409732	0.4129623040017042	0.7874806924637098	NA	linear	32	25
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB45624	s__GGB45624_SGB63337	t__SGB63337	genotype	Thy1-ASO	genotypeThy1-ASO	-0.14636446397258562	-0.3170429284387908	0.28325042784858495	0.5635109798408973	0.888969326409732	0.5635109798408973	0.8665944764831998	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	cohort	Fp7	cohortFp7	-0.54280995047156	-0.13275751582939566	0.697269889832372	0.5630837129921473	0.888969326409732	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_congonensis	t__SGB1878	cohort	Fp7	cohortFp7	1.6142345755775334	-0.13275751582939566	2.1160358215539334	0.5606301596477055	0.888969326409732	0.571553215762715	0.8665944764831998	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium_MD335	t__SGB5155	genotype	Thy1-ASO	genotypeThy1-ASO	-3.2258313461588557	-0.3170429284387908	4.461319841266584	0.5812460896022742	0.89666174257838	0.3518517016462307	0.7710162878816321	NA	linear	32	5
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28991	s__GGB28991_SGB41705	t__SGB41705	genotype	Thy1-ASO	genotypeThy1-ASO	-0.6040755850304773	-0.3170429284387908	0.4875274914226057	0.5727129945429605	0.89666174257838	0.1459967939109403	0.6467115569464507	NA	linear	32	13
k__Bacteria	p__Firmicutes	c__CFGB77306	o__OFGB77306	f__FGB77306	g__GGB20146	s__GGB20146_SGB29427	t__SGB29427	cohort	Fp7	cohortFp7	-0.5597518731133887	-0.13275751582939566	0.7531902879718771	0.5773444482450778	0.89666174257838	0.8213622845707423	0.9642628285902852	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__GGB28787	s__GGB28787_SGB41440	t__SGB41440	cohort	Fp7	cohortFp7	1.6381416202758248	-0.13275751582939566	3.0623114863237437	0.5788805486045205	0.89666174257838	0.8226584076563704	0.9642628285902852	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacterium	s__Eubacterium_SGB102306	t__SGB102306	cohort	Fp7	cohortFp7	-0.7360417332447389	-0.13275751582939566	1.0384448342570318	0.5705374819826552	0.89666174257838	0.8155619456182018	0.961165370137828	NA	linear	32	18
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_1XD21_13	t__SGB82510	cohort	Fp7	cohortFp7	-0.8636197995989473	-0.13275751582939566	1.2807218116096946	0.5770336289744027	0.89666174257838	0.7376359721307629	0.9012033193128359	NA	linear	32	18
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB59899	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7857558000419173	-0.3170429284387908	0.8128982505980273	0.5710217101920527	0.89666174257838	0.8159776268734488	0.961165370137828	NA	linear	32	25
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	cohort	Fp7	cohortFp7	0.11989453319171738	-0.13275751582939566	0.44222393920202596	0.577688007229272	0.89666174257838	0.577688007229272	0.8665944764831998	NA	linear	32	32
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27860	s__GGB27860_SGB40294	t__SGB40294	genotype	Thy1-ASO	genotypeThy1-ASO	0.15560970614346084	-0.3170429284387908	0.8350137645656117	0.5810713910053664	0.89666174257838	0.5162248020972946	0.8240298710113825	NA	linear	32	17
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	cohort	Fp7	cohortFp7	-0.8222931475557679	-0.13275751582939566	1.2402661770582093	0.5847552739196147	0.8971455259388709	0.13507285580668427	0.6467115569464507	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB94870	cohort	Fp7	cohortFp7	0.2004545296751458	-0.13275751582939566	0.6199353740087474	0.5973309796649893	0.8971455259388709	0.5973309796649893	0.8720011224511125	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41420	cohort	Fp7	cohortFp7	-0.39193191862664095	-0.13275751582939566	0.4639449997945707	0.5855856310056522	0.8971455259388709	0.4564437268964098	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41411	genotype	Thy1-ASO	genotypeThy1-ASO	0.14414045209080856	-0.3170429284387908	0.8563855063453139	0.5980970172925806	0.8971455259388709	0.7280261456596695	0.9012033193128359	NA	linear	32	20
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41521	t__SGB41521	cohort	Fp7	cohortFp7	0.8340685166569443	-0.13275751582939566	1.7589667100093098	0.5935018019299396	0.8971455259388709	0.7104161215555789	0.9012033193128359	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__CFGB2846	o__OFGB2846	f__FGB2846	g__GGB75314	s__GGB75314_SGB102498	t__SGB102498	genotype	Thy1-ASO	genotypeThy1-ASO	-0.0354565715338546	-0.3170429284387908	0.5228748732554578	0.5977838986992625	0.8971455259388709	0.35185170164623036	0.7710162878816321	NA	linear	32	27
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_SGB43496	t__SGB43496	genotype	Thy1-ASO	genotypeThy1-ASO	0.16090307270338	-0.3170429284387908	0.877712241000203	0.5932035630213839	0.8971455259388709	0.8345166588615027	0.9688145071054631	NA	linear	32	22
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium	t__SGB43504	cohort	Fp7	cohortFp7	-0.2922378677382988	-0.13275751582939566	0.28398947259649976	0.5940594752049777	0.8971455259388709	0.5940594752049777	0.8720011224511125	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Acutalibacter	s__Acutalibacter_muris	t__SGB7269	genotype	Thy1-ASO	genotypeThy1-ASO	0.4089031413705678	-0.3170429284387908	1.3421397453719905	0.5965513292306555	0.8971455259388709	0.7376359721307639	0.9012033193128359	NA	linear	32	18
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculum	s__Muribaculum_gordoncarteri	t__SGB2087	cohort	Fp7	cohortFp7	0.2091088750216636	-0.13275751582939566	0.6232099057931328	0.5902517258455324	0.8971455259388709	0.5902517258455324	0.8720011224511125	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Actinomycetia	o__Corynebacteriales	f__Corynebacteriaceae	g__Corynebacterium	s__Corynebacterium_lowii	t__SGB17080	genotype	Thy1-ASO	genotypeThy1-ASO	0.6138615556852691	-0.3170429284387908	1.6678317245258907	0.6007925726783694	0.9002103694855046	0.22308406109212042	0.7181628848777695	NA	linear	32	8
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Parvibacter	s__Parvibacter_caecicola	t__SGB33555	genotype	Thy1-ASO	genotypeThy1-ASO	-0.4624776268043452	-0.3170429284387908	0.3390135327530321	0.6776417611859018	0.9035597657229463	0.6776417611859018	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_mucosicola	t__SGB33554	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5145557381979187	-0.3170429284387908	0.4626507379022021	0.6766134087043745	0.9035597657229463	0.6766134087043745	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_muris	t__SGB33553	cohort	Fp7	cohortFp7	-0.3090077700659846	-0.13275751582939566	0.49273087992833153	0.7263106986047996	0.9035597657229463	0.7263106986047996	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Actinobacteria	c__CFGB77153	o__OFGB77153	f__FGB77153	g__GGB30861	s__GGB30861_SGB44083	t__SGB44083	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5571507805665125	-0.3170429284387908	0.47887403504492704	0.623143527149963	0.9035597657229463	0.623143527149963	0.8836212854939766	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_danieliae	t__SGB82603	cohort	Fp7	cohortFp7	-0.3349753758806781	-0.13275751582939566	0.5462515854387028	0.7167848751297401	0.9035597657229463	0.45644372689641144	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_danieliae	t__SGB82603	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5949822844240465	-0.3170429284387908	0.5462515854387028	0.6175921699513967	0.9035597657229463	0.4564437268964119	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB10213	o__OFGB10213	f__FGB10213	g__GGB31179	s__GGB31179_SGB44472	t__SGB44472	cohort	Fp7	cohortFp7	0.43468506344729885	-0.13275751582939566	1.286956779254972	0.6726040049285633	0.9035597657229463	0.2725246890415747	0.7181628848777695	NA	linear	32	10
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7308493536211739	-0.3170429284387908	1.166772899081826	0.7274245446682492	0.9035597657229463	0.4979224423111067	0.812784723469376	NA	linear	32	19
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_c_19	t__SGB77368	cohort	Fp7	cohortFp7	0.5099657842083017	-0.13275751582939566	1.6388456885135319	0.7051106755086429	0.9035597657229463	0.9130402863010312	0.9879910448072827	NA	linear	32	11
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Candidatus_Arthromitus	s__Candidatus_Arthromitus_sp_SFB_mouse	t__SGB8526	cohort	Fp7	cohortFp7	3.716662274092871	-0.13275751582939566	6.980006943805279	0.6790746860223271	0.9035597657229463	0.5715532157627186	0.8665944764831998	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Candidatus_Arthromitus	s__Candidatus_Arthromitus_sp_SFB_mouse	t__SGB8526	genotype	Thy1-ASO	genotypeThy1-ASO	-3.044134688378396	-0.3170429284387908	6.044863331927153	0.7301128991450423	0.9035597657229463	0.9271609527921059	0.9879910448072827	NA	linear	32	4
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium	t__SGB82506	genotype	Thy1-ASO	genotypeThy1-ASO	-0.434230631955015	-0.3170429284387908	0.2944954085238318	0.7027077339066592	0.9035597657229463	0.7027077339066592	0.9012033193128359	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB31850	s__GGB31850_SGB45228	t__SGB45228	genotype	Thy1-ASO	genotypeThy1-ASO	0.4725845631546877	-0.3170429284387908	2.1195724471533404	0.7204065451834603	0.9035597657229463	0.6986161247966622	0.9012033193128359	NA	linear	32	10
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41239	genotype	Thy1-ASO	genotypeThy1-ASO	-0.11652445060083577	-0.3170429284387908	0.3872089556443885	0.6138559578923932	0.9035597657229463	0.6138559578923932	0.8810987718232163	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41492	t__SGB41492	cohort	Fp7	cohortFp7	1.4272398384863796	-0.13275751582939566	3.909124774248601	0.7164452254650628	0.9035597657229463	0.6362468169082053	0.8836212854939766	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_unclassified_SGB41492	t__SGB41492	genotype	Thy1-ASO	genotypeThy1-ASO	-2.3584838042001426	-0.3170429284387908	3.9091247742486015	0.6374395658141541	0.9035597657229463	0.6362468169082094	0.8836212854939766	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41495	t__SGB41495	cohort	Fp7	cohortFp7	-1.127734485876595	-0.13275751582939566	1.9897158722936126	0.643119098855232	0.9035597657229463	0.3993691364618943	0.7874806924637098	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41495	t__SGB41495	genotype	Thy1-ASO	genotypeThy1-ASO	-1.3837541909442095	-0.3170429284387908	1.9897158722936126	0.6203196375392102	0.9035597657229463	0.39936913646189454	0.7874806924637098	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28836	s__GGB28836_SGB41497	t__SGB41497	cohort	Fp7	cohortFp7	-1.2406581322440153	-0.13275751582939566	2.68550189428535	0.6906992212524004	0.9035597657229463	0.47835178081386875	0.8082666564432608	NA	linear	32	11
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__GGB28898	s__GGB28898_SGB41580	t__SGB41580	cohort	Fp7	cohortFp7	0.1951389252079027	-0.13275751582939566	0.6375238059528252	0.6144036512452544	0.9035597657229463	0.22308406109212042	0.7181628848777695	NA	linear	32	24
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41609	cohort	Fp7	cohortFp7	0.14125416745507638	-0.13275751582939566	0.552632472022025	0.6266187501668208	0.9035597657229463	0.6266187501668208	0.8836212854939766	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB41615	genotype	Thy1-ASO	genotypeThy1-ASO	-0.05626941687684359	-0.3170429284387908	0.5075995217034057	0.6142487459843855	0.9035597657229463	0.6142487459843855	0.8810987718232163	NA	linear	32	32
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_0_1xD8_82	t__SGB29425	genotype	Thy1-ASO	genotypeThy1-ASO	-0.7667655100244385	-0.3170429284387908	0.9651939737835017	0.646043068332766	0.9035597657229463	0.8747144905247171	0.9879910448072827	NA	linear	32	28
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Acetatifactor	s__Acetatifactor_SGB41546	t__SGB41546	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5616112902922802	-0.3170429284387908	0.5068797354957539	0.6361479888149069	0.9035597657229463	0.6361479888149069	0.8836212854939766	NA	linear	32	32
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB28866	s__GGB28866_SGB41538	t__SGB41538	genotype	Thy1-ASO	genotypeThy1-ASO	-1.148831429615524	-0.3170429284387908	1.5604670078339788	0.6221291322507989	0.9035597657229463	0.63624681690820994	0.8836212854939766	NA	linear	32	6
k__Bacteria	p__Firmicutes	c__CFGB78857	o__OFGB78857	f__FGB78857	g__GGB28930	s__GGB28930_SGB41631	t__SGB41631	cohort	Fp7	cohortFp7	0.5023890130580033	-0.13275751582939566	1.7662840829515696	0.7260374010424515	0.9035597657229463	0.9249444943724254	0.9879910448072827	NA	linear	32	14
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	cohort	Fp7	cohortFp7	0.308897745302341	-0.13275751582939566	1.063879918504292	0.6814685363960564	0.9035597657229463	0.4564437268964098	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB9658	o__OFGB9658	f__FGB9658	g__GGB29001	s__GGB29001_SGB41717	t__SGB41717	genotype	Thy1-ASO	genotypeThy1-ASO	0.2371951380443321	-0.3170429284387908	1.0638799185042918	0.6068516406103224	0.9035597657229463	0.4564437268964092	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__CFGB9657	o__OFGB9657	f__FGB9657	g__GGB28998	s__GGB28998_SGB41714	t__SGB41714	genotype	Thy1-ASO	genotypeThy1-ASO	-1.6838986695222704	-0.3170429284387908	2.536921502971122	0.6183829005544994	0.9035597657229463	0.854368389410803	0.9806862964473465	NA	linear	32	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28950	s__GGB28950_SGB41657	t__SGB41657	genotype	Thy1-ASO	genotypeThy1-ASO	0.13675128919603444	-0.3170429284387908	1.2117504991661352	0.7121060143284346	0.9035597657229463	0.9047325509987549	0.9879910448072827	NA	linear	32	23
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__GGB28951	s__GGB28951_SGB41658	t__SGB41658	genotype	Thy1-ASO	genotypeThy1-ASO	-0.5315549852128932	-0.3170429284387908	0.41919039605438274	0.618306838423262	0.9035597657229463	0.456443726896412	0.7874806924637098	NA	linear	32	30
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_unclassified_SGB41663	t__SGB41663	cohort	Fp7	cohortFp7	0.1498424228606079	-0.13275751582939566	0.7661056632909438	0.7155519120000791	0.9035597657229463	0.7155519120000791	0.9012033193128359	NA	linear	32	32
