"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41443"	"genotype"	"ASO"	"genotypeASO"	0.394736200764489	-0.392049937329835	0.982875554688585	0.451001745647761	0.861770145592439	0.698600916718195	0.936375359571531	NA	"abundance"	16	9
"t__SGB41446"	"genotype"	"ASO"	"genotypeASO"	0.0795862271554246	-0.392049937329835	0.539815442770634	0.404125852210228	0.861770145592439	0.404125852210228	0.856026867683689	NA	"abundance"	16	16
"t__SGB41457"	"genotype"	"ASO"	"genotypeASO"	-0.661309337634881	-0.392049937329835	0.52226779015025	0.621412211942596	0.861770145592439	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB41465"	"genotype"	"ASO"	"genotypeASO"	-0.759557189378773	-0.392049937329835	0.54989413778276	0.522307118923773	0.861770145592439	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB41475"	"genotype"	"ASO"	"genotypeASO"	-0.665783942181174	-0.392049937329835	0.503326133648043	0.601279552811806	0.861770145592439	0.601279552811806	0.916350038485193	NA	"abundance"	16	16
"t__SGB41482"	"genotype"	"ASO"	"genotypeASO"	-0.930639267550021	-0.392049937329835	0.860756282984073	0.550852310923978	0.861770145592439	0.543633029756831	0.870269682089717	NA	"abundance"	16	10
"t__SGB41489"	"genotype"	"ASO"	"genotypeASO"	1.59662290090886	-0.392049937329835	1.70078349222424	0.450749478983664	0.861770145592439	0.698323865163284	0.936375359571531	NA	"abundance"	16	3
"t__SGB41519"	"genotype"	"ASO"	"genotypeASO"	0.726033089397432	-0.392049937329835	1.31512452832076	0.420509129270288	0.861770145592439	0.543633029756831	0.870269682089717	NA	"abundance"	16	10
"t__SGB41531"	"genotype"	"ASO"	"genotypeASO"	0.366339954373459	-0.392049937329835	1.17611863410877	0.540332659072917	0.861770145592439	0.788705935685025	0.936375359571531	NA	"abundance"	16	9
"t__SGB41535"	"genotype"	"ASO"	"genotypeASO"	-1.60310692327698	-0.392049937329835	1.75598297194799	0.510284072091223	0.861770145592439	0.543633029756828	0.870269682089717	NA	"abundance"	16	10
"t__SGB41537"	"genotype"	"ASO"	"genotypeASO"	0.628660034884123	-0.392049937329835	1.23662146226198	0.43376663750546	0.861770145592439	0.543633029756827	0.870269682089717	NA	"abundance"	16	10
"t__SGB41559"	"genotype"	"ASO"	"genotypeASO"	-1.6488419422846	-0.392049937329835	1.44819044398251	0.403415087239082	0.861770145592439	0.444864356434042	0.856026867683689	NA	"abundance"	16	14
"t__SGB41569"	"genotype"	"ASO"	"genotypeASO"	-0.875863412393422	-0.392049937329835	0.61927921388945	0.452583731042056	0.861770145592439	0.452583731042056	0.856254454749686	NA	"abundance"	16	16
"t__SGB41580"	"genotype"	"ASO"	"genotypeASO"	0.900364223840813	-0.392049937329835	1.48973743747436	0.411525080378256	0.861770145592439	0.543633029756831	0.870269682089717	NA	"abundance"	16	10
"t__SGB41589"	"genotype"	"ASO"	"genotypeASO"	-0.689255005713789	-0.392049937329835	0.507861192796285	0.574188735865001	0.861770145592439	0.574188735865001	0.889292310425063	NA	"abundance"	16	16
"t__SGB41631"	"genotype"	"ASO"	"genotypeASO"	2.37282913802096	-0.392049937329835	3.06726336576239	0.408408107087398	0.861770145592439	0.650019032240085	0.936375359571531	NA	"abundance"	16	7
"t__SGB41634"	"genotype"	"ASO"	"genotypeASO"	-0.871196309097314	-0.392049937329835	0.725840173249272	0.526891296362794	0.861770145592439	0.776168154542723	0.936375359571531	NA	"abundance"	16	12
"t__SGB41647"	"genotype"	"ASO"	"genotypeASO"	-0.697379012366865	-0.392049937329835	0.40337889771475	0.47556273464656	0.861770145592439	0.47556273464656	0.86877147011455	NA	"abundance"	16	16
"t__SGB41650"	"genotype"	"ASO"	"genotypeASO"	0.339652329101733	-0.392049937329835	0.856819719378867	0.412452554518823	0.861770145592439	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB41652"	"genotype"	"ASO"	"genotypeASO"	0.472039938587644	-0.392049937329835	0.95244671241207	0.390367707115935	0.861770145592439	0.257927098693305	0.818918538351247	NA	"abundance"	16	11
"t__SGB41654"	"genotype"	"ASO"	"genotypeASO"	0.163918491953704	-0.392049937329835	0.886046340413174	0.542066327011281	0.861770145592439	0.542066327011281	0.870269682089717	NA	"abundance"	16	16
"t__SGB41656"	"genotype"	"ASO"	"genotypeASO"	-0.692655626413288	-0.392049937329835	0.507791734285103	0.570422581444441	0.861770145592439	0.685870331390739	0.936375359571531	NA	"abundance"	16	15
"t__SGB41657"	"genotype"	"ASO"	"genotypeASO"	-1.45987224623992	-0.392049937329835	2.00994556952454	0.611667076284784	0.861770145592439	0.849197540358792	0.936375359571531	NA	"abundance"	16	9
"t__SGB41662"	"genotype"	"ASO"	"genotypeASO"	-0.849959910849213	-0.392049937329835	0.644262767452772	0.493607320454474	0.861770145592439	0.493607320454474	0.870269682089717	NA	"abundance"	16	16
"t__SGB41666"	"genotype"	"ASO"	"genotypeASO"	0.0421721474956719	-0.392049937329835	0.582431315078162	0.474000932996793	0.861770145592439	0.474000932996793	0.86877147011455	NA	"abundance"	16	16
"t__SGB41669"	"genotype"	"ASO"	"genotypeASO"	-1.41527069809274	-0.392049937329835	1.11704839212542	0.392027026120481	0.861770145592439	0.630368863032094	0.936375359571531	NA	"abundance"	16	9
"t__SGB41675"	"genotype"	"ASO"	"genotypeASO"	-0.985463737249993	-0.392049937329835	0.865097777026217	0.512201969671927	0.861770145592439	0.762053081608053	0.936375359571531	NA	"abundance"	16	11
"t__SGB41692"	"genotype"	"ASO"	"genotypeASO"	0.0685475997165141	-0.392049937329835	0.521276832488634	0.399743017082908	0.861770145592439	0.399743017082908	0.856026867683689	NA	"abundance"	16	16
"t__SGB41721"	"genotype"	"ASO"	"genotypeASO"	1.82039675400884	-0.392049937329835	3.29277051036933	0.522987446695846	0.861770145592439	0.282274742697404	0.83915455020434	NA	"abundance"	16	9
"t__SGB41723"	"genotype"	"ASO"	"genotypeASO"	-1.76522522847665	-0.392049937329835	1.83759699892836	0.474232642861092	0.861770145592439	0.257927098693306	0.818918538351247	NA	"abundance"	16	11
"t__SGB42317"	"genotype"	"ASO"	"genotypeASO"	-0.213598009929977	-0.392049937329835	0.273682435317453	0.552014162023105	0.861770145592439	0.552014162023105	0.879989103476164	NA	"abundance"	16	16
"t__SGB42493"	"genotype"	"ASO"	"genotypeASO"	0.201991459822156	-0.392049937329835	0.769239890353435	0.456219565129098	0.861770145592439	0.456219565129098	0.856254454749686	NA	"abundance"	16	16
"t__SGB43072"	"genotype"	"ASO"	"genotypeASO"	0.029030245447854	-0.392049937329835	0.641639260833573	0.530730785307969	0.861770145592439	0.779786404142324	0.936375359571531	NA	"abundance"	16	13
"t__SGB43074"	"genotype"	"ASO"	"genotypeASO"	-1.07448183663612	-0.392049937329835	0.939637962982727	0.482447817619956	0.861770145592439	0.685870331390737	0.936375359571531	NA	"abundance"	16	15
"t__SGB43248"	"genotype"	"ASO"	"genotypeASO"	-0.212745353406928	-0.392049937329835	0.329118282953868	0.611662939462933	0.861770145592439	0.611662939462933	0.927954920861123	NA	"abundance"	16	16
"t__SGB43267"	"genotype"	"ASO"	"genotypeASO"	0.051303198468707	-0.392049937329835	0.685837274081408	0.531953848700501	0.861770145592439	0.531953848700501	0.870269682089717	NA	"abundance"	16	16
"t__SGB43452"	"genotype"	"ASO"	"genotypeASO"	-0.774019988780782	-0.392049937329835	0.601809285233122	0.542366878913898	0.861770145592439	0.444864356434043	0.856026867683689	NA	"abundance"	16	14
"t__SGB43526"	"genotype"	"ASO"	"genotypeASO"	-1.41901758308799	-0.392049937329835	1.17822983737245	0.407357546262468	0.861770145592439	0.648774922027957	0.936375359571531	NA	"abundance"	16	11
"t__SGB43529"	"genotype"	"ASO"	"genotypeASO"	-2.10977248546765	-0.392049937329835	2.44886869105122	0.502851613131893	0.861770145592439	0.543633029756828	0.870269682089717	NA	"abundance"	16	10
"t__SGB43532"	"genotype"	"ASO"	"genotypeASO"	-0.0712598727435611	-0.392049937329835	0.404162489562586	0.454398473900121	0.861770145592439	0.454398473900121	0.856254454749686	NA	"abundance"	16	16
"t__SGB43539"	"genotype"	"ASO"	"genotypeASO"	-0.854757701718256	-0.392049937329835	0.548565228658199	0.420253283460388	0.861770145592439	0.420253283460388	0.856026867683689	NA	"abundance"	16	16
"t__SGB44461"	"genotype"	"ASO"	"genotypeASO"	0.393511739864187	-0.392049937329835	1.14191193240319	0.509227986734846	0.861770145592439	0.759142830995667	0.936375359571531	NA	"abundance"	16	11
"t__SGB5158"	"genotype"	"ASO"	"genotypeASO"	0.711833982325436	-0.392049937329835	1.77245989653358	0.556362450738328	0.861770145592439	0.55989856141844	0.881202270929102	NA	"abundance"	16	8
"t__SGB59511"	"genotype"	"ASO"	"genotypeASO"	-0.682103219941625	-0.392049937329835	0.535736302604139	0.611123292392134	0.861770145592439	0.848774906280066	0.936375359571531	NA	"abundance"	16	9
"t__SGB59774"	"genotype"	"ASO"	"genotypeASO"	0.147468507859379	-0.392049937329835	0.782912765437996	0.509192099420665	0.861770145592439	0.194923601317359	0.818918538351247	NA	"abundance"	16	12
"t__SGB59804"	"genotype"	"ASO"	"genotypeASO"	-1.2372817326931	-0.392049937329835	1.21119707595546	0.501970942731759	0.861770145592439	0.751967058116507	0.936375359571531	NA	"abundance"	16	12
"t__SGB63107"	"genotype"	"ASO"	"genotypeASO"	0.196092435533374	-0.392049937329835	0.667972940813497	0.398280093217601	0.861770145592439	0.398280093217601	0.856026867683689	NA	"abundance"	16	16
"t__SGB63337"	"genotype"	"ASO"	"genotypeASO"	-0.620456700461444	-0.392049937329835	0.335223704480965	0.526269279129742	0.861770145592439	0.526269279129742	0.870269682089717	NA	"abundance"	16	16
"t__SGB65042"	"genotype"	"ASO"	"genotypeASO"	-2.04055749588909	-0.392049937329835	1.75086271086224	0.519384125106042	0.861770145592439	0.769008380799915	0.936375359571531	NA	"abundance"	16	3
"t__SGB65073"	"genotype"	"ASO"	"genotypeASO"	-1.47204609297731	-0.392049937329835	1.55256037943367	0.525577601084442	0.861770145592439	0.54363302975683	0.870269682089717	NA	"abundance"	16	6
"t__SGB7077"	"genotype"	"ASO"	"genotypeASO"	0.413134679727368	-0.392049937329835	1.22920308593332	0.523602895795206	0.861770145592439	0.523602895795206	0.870269682089717	NA	"abundance"	16	16
"t__SGB7270"	"genotype"	"ASO"	"genotypeASO"	0.111070516030715	-0.392049937329835	0.67242723176237	0.470967469287262	0.861770145592439	0.470967469287262	0.86877147011455	NA	"abundance"	16	16
"t__SGB7271"	"genotype"	"ASO"	"genotypeASO"	-1.40202424120188	-0.392049937329835	1.62830678329273	0.554801543257735	0.861770145592439	0.801798334114306	0.936375359571531	NA	"abundance"	16	9
"t__SGB77368"	"genotype"	"ASO"	"genotypeASO"	-2.16428063290119	-0.392049937329835	2.787539485724	0.559532269292573	0.861770145592439	0.119956516223144	0.818918538351247	NA	"abundance"	16	6
"t__SGB9265"	"genotype"	"ASO"	"genotypeASO"	-1.28992463585101	-0.392049937329835	1.24614489525485	0.48472062678189	0.861770145592439	0.685870331390737	0.936375359571531	NA	"abundance"	16	15
"t__SGB94989"	"genotype"	"ASO"	"genotypeASO"	0.873200871814555	-0.392049937329835	1.46619257009936	0.409059679897302	0.861770145592439	0.19492360131736	0.818918538351247	NA	"abundance"	16	12
"t__SGB102238"	"genotype"	"ASO"	"genotypeASO"	0.54207816726953	0	1.05005356617489	0.605687784332583	0.861770145592439	0.782945054473207	0.936375359571531	NA	"prevalence"	16	5
"t__SGB102295"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.313860619866373	0.844237974396204	NA	"prevalence"	16	11
"t__SGB102306"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261887	0	0.984254399475272	0.626084686311283	0.861770145592439	0.860187338189068	0.936375359571531	NA	"prevalence"	16	9
"t__SGB102498"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB14937"	"genotype"	"ASO"	"genotypeASO"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.844517876575452	0.936375359571531	NA	"prevalence"	16	5
"t__SGB1814"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598267	0.861770145592439	0.347150884575615	0.850913035935996	NA	"prevalence"	16	3
"t__SGB1848"	"genotype"	"ASO"	"genotypeASO"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.861770145592439	0.141830010903465	0.818918538351247	NA	"prevalence"	16	11
"t__SGB21431"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.861770145592439	0.324767480050248	0.844237974396204	NA	"prevalence"	16	15
"t__SGB21441"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.162792509982913	0.818918538351247	NA	"prevalence"	16	9
"t__SGB21445"	"genotype"	"ASO"	"genotypeASO"	-0.73620667002042	0	1.24192359754471	0.553318046598267	0.861770145592439	0.738031496395503	0.936375359571531	NA	"prevalence"	16	13
"t__SGB21584"	"genotype"	"ASO"	"genotypeASO"	0.479573080261885	0	0.984254399475272	0.626084686311284	0.861770145592439	0.298200456763944	0.83915455020434	NA	"prevalence"	16	9
"t__SGB2299"	"genotype"	"ASO"	"genotypeASO"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.814258175208963	0.936375359571531	NA	"prevalence"	16	11
"t__SGB27761"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269535	0	1.05005356617489	0.60568778433258	0.861770145592439	0.099423595221641	0.818918538351247	NA	"prevalence"	16	11
"t__SGB27766"	"genotype"	"ASO"	"genotypeASO"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.861770145592439	0.300696558447931	0.83915455020434	NA	"prevalence"	16	11
"t__SGB27780"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.194930481366494	0.818918538351247	NA	"prevalence"	16	7
"t__SGB29335"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598266	0.861770145592439	0.721091498430744	0.936375359571531	NA	"prevalence"	16	13
"t__SGB29426"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.0110123854093756	0.818918538351247	NA	"prevalence"	16	13
"t__SGB29427"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598266	0.861770145592439	0.800475232505211	0.936375359571531	NA	"prevalence"	16	13
"t__SGB33580"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.844517876575452	0.936375359571531	NA	"prevalence"	16	11
"t__SGB40294"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.105489377217303	0.818918538351247	NA	"prevalence"	16	9
"t__SGB40323"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.278228288135117	0.83915455020434	NA	"prevalence"	16	15
"t__SGB40327"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	9
"t__SGB4047"	"genotype"	"ASO"	"genotypeASO"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.861770145592439	0.844517876575452	0.936375359571531	NA	"prevalence"	16	11
"t__SGB40963"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	7
"t__SGB40964"	"genotype"	"ASO"	"genotypeASO"	0.542078167269534	0	1.05005356617489	0.605687784332581	0.861770145592439	0.0801082588187595	0.818918538351247	NA	"prevalence"	16	5
"t__SGB40967"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020418	0	1.24192359754471	0.553318046598268	0.861770145592439	0.714807851454574	0.936375359571531	NA	"prevalence"	16	13
"t__SGB41001"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.118317220306771	0.818918538351247	NA	"prevalence"	16	15
"t__SGB41011"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.776377704322971	0.936375359571531	NA	"prevalence"	16	7
"t__SGB41251"	"genotype"	"ASO"	"genotypeASO"	1.73864964388757	0	2.24924743654929	0.439527281119532	0.861770145592439	0.194886079074599	0.818918538351247	NA	"prevalence"	16	15
"t__SGB41253"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB41411"	"genotype"	"ASO"	"genotypeASO"	0.479573080261886	0	0.984254399475271	0.626084686311284	0.861770145592439	0.613765459467199	0.927954920861123	NA	"prevalence"	16	9
"t__SGB41415"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.844517876575452	0.936375359571531	NA	"prevalence"	16	5
"t__SGB41425"	"genotype"	"ASO"	"genotypeASO"	0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.77031126477247	0.936375359571531	NA	"prevalence"	16	11
"t__SGB41429"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB41435"	"genotype"	"ASO"	"genotypeASO"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.861770145592439	0.305499720000211	0.83915455020434	NA	"prevalence"	16	11
"t__SGB41443"	"genotype"	"ASO"	"genotypeASO"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.861770145592439	0.698600916718195	0.936375359571531	NA	"prevalence"	16	9
"t__SGB41444"	"genotype"	"ASO"	"genotypeASO"	0.479573080261886	0	0.984254399475272	0.626084686311284	0.861770145592439	0.319632369877112	0.844237974396204	NA	"prevalence"	16	9
"t__SGB41485"	"genotype"	"ASO"	"genotypeASO"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.861770145592439	0.844517876575451	0.936375359571531	NA	"prevalence"	16	11
"t__SGB41489"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020416	0	1.24192359754471	0.553318046598269	0.861770145592439	0.698323865163284	0.936375359571531	NA	"prevalence"	16	3
"t__SGB41500"	"genotype"	"ASO"	"genotypeASO"	0.542078167269532	0	1.05005356617489	0.605687784332582	0.861770145592439	0.514473951757667	0.870269682089717	NA	"prevalence"	16	11
"t__SGB41507"	"genotype"	"ASO"	"genotypeASO"	0.479573080261886	0	0.984254399475271	0.626084686311284	0.861770145592439	0.108131520262175	0.818918538351247	NA	"prevalence"	16	9
"t__SGB41510"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.451056192291286	0.856254454749686	NA	"prevalence"	16	15
"t__SGB41531"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.788705935685025	0.936375359571531	NA	"prevalence"	16	9
"t__SGB41533"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	3
"t__SGB41555"	"genotype"	"ASO"	"genotypeASO"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.861770145592439	0.177630771957759	0.818918538351247	NA	"prevalence"	16	11
"t__SGB41565"	"genotype"	"ASO"	"genotypeASO"	0.54207816726953	0	1.05005356617489	0.605687784332583	0.861770145592439	0.421246564321074	0.856026867683689	NA	"prevalence"	16	5
"t__SGB41574"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.685870331390737	0.936375359571531	NA	"prevalence"	16	15
"t__SGB41594"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.685870331390737	0.936375359571531	NA	"prevalence"	16	15
"t__SGB41604"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	7
"t__SGB41621"	"genotype"	"ASO"	"genotypeASO"	0.736206670020414	0	1.24192359754471	0.55331804659827	0.861770145592439	0.800475232505214	0.936375359571531	NA	"prevalence"	16	13
"t__SGB41624"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.381574105821579	0.856026867683689	NA	"prevalence"	16	15
"t__SGB41629"	"genotype"	"ASO"	"genotypeASO"	0.479573080261885	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	7
"t__SGB41631"	"genotype"	"ASO"	"genotypeASO"	0.479573080261888	0	0.984254399475272	0.626084686311282	0.861770145592439	0.650019032240085	0.936375359571531	NA	"prevalence"	16	7
"t__SGB41637"	"genotype"	"ASO"	"genotypeASO"	0.542078167269533	0	1.05005356617489	0.605687784332582	0.861770145592439	0.844517876575451	0.936375359571531	NA	"prevalence"	16	11
"t__SGB41656"	"genotype"	"ASO"	"genotypeASO"	-1.73864964388757	0	2.2492474365493	0.439527281119535	0.861770145592439	0.685870331390739	0.936375359571531	NA	"prevalence"	16	15
"t__SGB41657"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.849197540358792	0.936375359571531	NA	"prevalence"	16	9
"t__SGB41669"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.630368863032094	0.936375359571531	NA	"prevalence"	16	9
"t__SGB41670"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB41671"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	9
"t__SGB41675"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.762053081608053	0.936375359571531	NA	"prevalence"	16	11
"t__SGB41679"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB41693"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.844517876575453	0.936375359571531	NA	"prevalence"	16	11
"t__SGB41694"	"genotype"	"ASO"	"genotypeASO"	0.736206670020414	0	1.24192359754471	0.55331804659827	0.861770145592439	0.800475232505214	0.936375359571531	NA	"prevalence"	16	13
"t__SGB42338"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	9
"t__SGB42949"	"genotype"	"ASO"	"genotypeASO"	1.73864964388757	0	2.24924743654929	0.439527281119533	0.861770145592439	0.325729612168614	0.844237974396204	NA	"prevalence"	16	15
"t__SGB43067"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598266	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB43072"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.779786404142324	0.936375359571531	NA	"prevalence"	16	13
"t__SGB43074"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.685870331390737	0.936375359571531	NA	"prevalence"	16	15
"t__SGB43075"	"genotype"	"ASO"	"genotypeASO"	0.73620667002042	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	13
"t__SGB43496"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	9
"t__SGB43502"	"genotype"	"ASO"	"genotypeASO"	0.54207816726953	0	1.05005356617489	0.605687784332583	0.861770145592439	0.844517876575453	0.936375359571531	NA	"prevalence"	16	5
"t__SGB43506"	"genotype"	"ASO"	"genotypeASO"	0.736206670020418	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	3
"t__SGB43516"	"genotype"	"ASO"	"genotypeASO"	0.479573080261888	0	0.984254399475272	0.626084686311282	0.861770145592439	0.860187338189068	0.936375359571531	NA	"prevalence"	16	7
"t__SGB43526"	"genotype"	"ASO"	"genotypeASO"	0.542078167269534	0	1.05005356617489	0.605687784332581	0.861770145592439	0.648774922027957	0.936375359571531	NA	"prevalence"	16	11
"t__SGB43527"	"genotype"	"ASO"	"genotypeASO"	0.542078167269534	0	1.05005356617489	0.605687784332581	0.861770145592439	0.213794315180628	0.818918538351247	NA	"prevalence"	16	5
"t__SGB43537"	"genotype"	"ASO"	"genotypeASO"	1.73864964388757	0	2.24924743654929	0.439527281119533	0.861770145592439	0.421870625981016	0.856026867683689	NA	"prevalence"	16	15
"t__SGB43541"	"genotype"	"ASO"	"genotypeASO"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.861770145592439	0.462666281791426	0.859882211524554	NA	"prevalence"	16	15
"t__SGB44461"	"genotype"	"ASO"	"genotypeASO"	-0.542078167269531	0	1.05005356617489	0.605687784332583	0.861770145592439	0.759142830995667	0.936375359571531	NA	"prevalence"	16	11
"t__SGB44472"	"genotype"	"ASO"	"genotypeASO"	0.736206670020419	0	1.24192359754471	0.553318046598267	0.861770145592439	0.800475232505212	0.936375359571531	NA	"prevalence"	16	3
"t__SGB45228"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	7
"t__SGB45230"	"genotype"	"ASO"	"genotypeASO"	0.479573080261885	0	0.984254399475271	0.626084686311284	0.861770145592439	0.0360196928133552	0.818918538351247	NA	"prevalence"	16	9
"t__SGB59494"	"genotype"	"ASO"	"genotypeASO"	0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.86018733818907	0.936375359571531	NA	"prevalence"	16	7
"t__SGB59511"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.848774906280066	0.936375359571531	NA	"prevalence"	16	9
"t__SGB59638"	"genotype"	"ASO"	"genotypeASO"	-0.479573080261884	0	0.984254399475272	0.626084686311285	0.861770145592439	0.202487350693045	0.818918538351247	NA	"prevalence"	16	9
"t__SGB59770"	"genotype"	"ASO"	"genotypeASO"	-0.736206670020417	0	1.24192359754471	0.553318046598268	0.861770145592439	0.159305477802338	0.818918538351247	NA	"prevalence"	16	3
"t__SGB59846"	"genotype"	"ASO"	"genotypeASO"	0.736206670020414	0	1.24192359754471	0.55331804659827	0.861770145592439	0.800475232505214	0.936375359571531	NA	"prevalence"	16	13
