"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB41519"	"treatment"	"benCom"	"treatmentbenCom"	-0.830860805279522	0.235996724528006	0.906381863694434	0.280604652270849	0.584276691900036	0.482470333665653	0.675352022983506	NA	"abundance"	16	9
"t__SGB41586"	"treatment"	"benCom"	"treatmentbenCom"	2.75644508403924	0.235996724528006	1.92921591193599	0.282762697698541	0.584276691900036	0.485570652187326	0.675352022983506	NA	"abundance"	16	5
"t__SGB41668"	"treatment"	"benCom"	"treatmentbenCom"	5.7026725865996	0.235996724528006	4.1796932562495	0.282134209485723	0.584276691900036	0.484668706809312	0.675352022983506	NA	"abundance"	16	5
"t__SGB43493"	"treatment"	"benCom"	"treatmentbenCom"	-0.703601282963532	0.235996724528006	0.815326692512948	0.275357474123061	0.584276691900036	0.444864356434043	0.65380643817694	NA	"abundance"	16	14
"t__SGB59899"	"treatment"	"benCom"	"treatmentbenCom"	0.965076484243311	0.235996724528006	0.634802469568022	0.281883096108286	0.584276691900036	0.295083877161245	0.55044492470463	NA	"abundance"	16	13
"t__SGB40997"	"treatment"	"benCom"	"treatmentbenCom"	-1.27828483728995	0	1.19837335813443	0.286114874899502	0.584276691900036	0.490368028160246	0.675352022983506	NA	"prevalence"	16	12
"t__SGB41489"	"treatment"	"benCom"	"treatmentbenCom"	1.27828483728995	0	1.19837335813443	0.286114874899502	0.584276691900036	0.490368028160246	0.675352022983506	NA	"prevalence"	16	4
"t__SGB41497"	"treatment"	"benCom"	"treatmentbenCom"	1.27828483728995	0	1.19837335813443	0.286114874899502	0.584276691900036	0.00859805545660231	0.318198096704042	NA	"prevalence"	16	4
"t__SGB41621"	"treatment"	"benCom"	"treatmentbenCom"	-1.27828483728995	0	1.19837335813443	0.286114874899502	0.584276691900036	0.490368028160246	0.675352022983506	NA	"prevalence"	16	12
"t__SGB41694"	"treatment"	"benCom"	"treatmentbenCom"	-1.27828483728995	0	1.19837335813443	0.286114874899502	0.584276691900036	0.490368028160246	0.675352022983506	NA	"prevalence"	16	12
"t__SGB41251"	"treatment"	"benCom"	"treatmentbenCom"	2.02575915007647	0.235996724528006	1.60154218123603	0.288260899409221	0.584802919075396	0.295083877161239	0.55044492470463	NA	"abundance"	16	13
"t__SGB41421"	"treatment"	"benCom"	"treatmentbenCom"	-1.87446512631603	0.235996724528006	1.85465368343552	0.28838219548907	0.584802919075396	0.493600100303043	0.675352022983506	NA	"abundance"	16	10
"t__SGB42945"	"treatment"	"benCom"	"treatmentbenCom"	-0.815538197813507	0.235996724528006	0.95325088434232	0.296611743057786	0.599402897429276	0.295083877161243	0.55044492470463	NA	"abundance"	16	13
"t__SGB41401"	"treatment"	"benCom"	"treatmentbenCom"	-0.375953481389091	0.235996724528006	0.554784521080482	0.298389154220163	0.600908262131955	0.298389154220163	0.553947329365662	NA	"abundance"	16	16
"t__SGB36974"	"treatment"	"benCom"	"treatmentbenCom"	1.37720009668831	0.235996724528006	1.05404651571076	0.300857352486489	0.603789583265988	0.511199558427798	0.691099054599253	NA	"abundance"	16	15
"t__SGB102197"	"treatment"	"benCom"	"treatmentbenCom"	1.90118796102449	0.235996724528006	1.55835291360745	0.317327648678921	0.610281545053704	0.0739236263424203	0.498182273083729	NA	"abundance"	16	10
"t__SGB2088"	"treatment"	"benCom"	"treatmentbenCom"	-0.580485755279565	0.235996724528006	0.793574900269319	0.325713275046489	0.610281545053704	0.325713275046489	0.587888876560078	NA	"abundance"	16	16
"t__SGB39776"	"treatment"	"benCom"	"treatmentbenCom"	0.881923383915895	0.235996724528006	0.639436866969815	0.335678143212715	0.610281545053704	0.335678143212715	0.597445502598777	NA	"abundance"	16	16
"t__SGB41514"	"treatment"	"benCom"	"treatmentbenCom"	1.76252640342847	0.235996724528006	1.4521503232792	0.316606281707671	0.610281545053704	0.532973025798585	0.705450219216223	NA	"abundance"	16	13
"t__SGB41537"	"treatment"	"benCom"	"treatmentbenCom"	-0.523779714657527	0.235996724528006	0.745756428101981	0.333032032602289	0.610281545053704	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB41611"	"treatment"	"benCom"	"treatmentbenCom"	0.987010576369505	0.235996724528006	0.707830240603854	0.316659114933541	0.610281545053704	0.295083877161243	0.55044492470463	NA	"abundance"	16	13
"t__SGB41615"	"treatment"	"benCom"	"treatmentbenCom"	-0.739471919957694	0.235996724528006	0.96867934385441	0.333087614671224	0.610281545053704	0.333087614671224	0.595566794896014	NA	"abundance"	16	16
"t__SGB43496"	"treatment"	"benCom"	"treatmentbenCom"	1.13839502029419	0.235996724528006	0.823065797741314	0.305269892587394	0.610281545053704	0.257927098693306	0.540761530524323	NA	"abundance"	16	11
"t__SGB43530"	"treatment"	"benCom"	"treatmentbenCom"	1.4139263740723	0.235996724528006	1.15681785091085	0.331834115822694	0.610281545053704	0.295083877161239	0.55044492470463	NA	"abundance"	16	13
"t__SGB48104"	"treatment"	"benCom"	"treatmentbenCom"	-0.552369644751505	0.235996724528006	0.746481209831056	0.313356316852029	0.610281545053704	0.313356316852029	0.572339112165157	NA	"abundance"	16	16
"t__SGB59781"	"treatment"	"benCom"	"treatmentbenCom"	-2.52441633687701	0.235996724528006	2.40689094344064	0.33482787432351	0.610281545053704	0.55754604322302	0.712264399443785	NA	"abundance"	16	5
"t__SGB102238"	"treatment"	"benCom"	"treatmentbenCom"	0.959146160523775	0	0.998166807294563	0.336598584127556	0.610281545053704	0.486494549965485	0.675352022983506	NA	"prevalence"	16	8
"t__SGB21584"	"treatment"	"benCom"	"treatmentbenCom"	-0.959146160523772	0	0.998166807294563	0.336598584127558	0.610281545053704	0.559898561418439	0.712264399443785	NA	"prevalence"	16	8
"t__SGB33580"	"treatment"	"benCom"	"treatmentbenCom"	-0.959146160523773	0	0.998166807294563	0.336598584127557	0.610281545053704	0.559898561418438	0.712264399443785	NA	"prevalence"	16	8
"t__SGB41011"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.392224117904302	0.65380643817694	NA	"prevalence"	16	6
"t__SGB41013"	"treatment"	"benCom"	"treatmentbenCom"	0.95914616052377	0	0.998166807294563	0.336598584127558	0.610281545053704	0.0687516309725604	0.498182273083729	NA	"prevalence"	16	8
"t__SGB41421"	"treatment"	"benCom"	"treatmentbenCom"	1.02165124753142	0	1.03683761483581	0.324450615984907	0.610281545053704	0.493600100303043	0.675352022983506	NA	"prevalence"	16	10
"t__SGB41440"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.610281545053704	0.54363302975683	0.705450219216223	NA	"prevalence"	16	6
"t__SGB41482"	"treatment"	"benCom"	"treatmentbenCom"	1.02165124753142	0	1.03683761483581	0.324450615984907	0.610281545053704	0.543633029756829	0.705450219216223	NA	"prevalence"	16	10
"t__SGB41505"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.543633029756831	0.705450219216223	NA	"prevalence"	16	6
"t__SGB41507"	"treatment"	"benCom"	"treatmentbenCom"	-0.959146160523771	0	0.998166807294562	0.336598584127558	0.610281545053704	0.0895430761116786	0.498182273083729	NA	"prevalence"	16	8
"t__SGB41565"	"treatment"	"benCom"	"treatmentbenCom"	0.959146160523775	0	0.998166807294563	0.336598584127556	0.610281545053704	0.0999525354433896	0.498182273083729	NA	"prevalence"	16	8
"t__SGB41617"	"treatment"	"benCom"	"treatmentbenCom"	0.959146160523775	0	0.998166807294563	0.336598584127556	0.610281545053704	0.559898561418437	0.712264399443785	NA	"prevalence"	16	8
"t__SGB41629"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.457730755575837	0.664031988613633	NA	"prevalence"	16	6
"t__SGB42426"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.610281545053704	0.54363302975683	0.705450219216223	NA	"prevalence"	16	10
"t__SGB43261"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.228700831346952	0.540761530524323	NA	"prevalence"	16	10
"t__SGB59804"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.543633029756831	0.705450219216223	NA	"prevalence"	16	10
"t__SGB65053"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.32445061598491	0.610281545053704	0.402937344473728	0.65380643817694	NA	"prevalence"	16	6
"t__SGB65425"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.543633029756831	0.705450219216223	NA	"prevalence"	16	6
"t__SGB7272"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.0928430075706701	0.498182273083729	NA	"prevalence"	16	10
"t__SGB8210"	"treatment"	"benCom"	"treatmentbenCom"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610281545053704	0.543633029756831	0.705450219216223	NA	"prevalence"	16	6
"t__SGB40307"	"treatment"	"benCom"	"treatmentbenCom"	-0.565631389437493	0.235996724528006	0.802599851983128	0.338757741958364	0.61228883794959	0.338757741958364	0.600173533697923	NA	"abundance"	16	16
"t__SGB109670"	"treatment"	"benCom"	"treatmentbenCom"	1.0248213318453	0.235996724528006	0.813999046839818	0.352495248317775	0.629479013290344	0.352495248317775	0.613310118149313	NA	"abundance"	16	16
"t__SGB40327"	"treatment"	"benCom"	"treatmentbenCom"	-0.729356947916787	0.235996724528006	0.965221908219632	0.352594773767444	0.629479013290344	0.580866473046773	0.73174088163035	NA	"abundance"	16	9
"t__SGB40961"	"treatment"	"benCom"	"treatmentbenCom"	1.154170952209	0.235996724528006	0.556016673417248	0.352576876265943	0.629479013290344	0.580843298854436	0.73174088163035	NA	"abundance"	16	3
"t__SGB41545"	"treatment"	"benCom"	"treatmentbenCom"	1.41614553294122	0.235996724528006	1.21996861643492	0.350772487591551	0.629479013290344	0.350772487591551	0.613061825160007	NA	"abundance"	16	16
"t__SGB40793"	"treatment"	"benCom"	"treatmentbenCom"	0.815627046767166	0.235996724528006	0.604023440417772	0.361161062911713	0.636956783680658	0.361161062911713	0.622802188487754	NA	"abundance"	16	16
"t__SGB40962"	"treatment"	"benCom"	"treatmentbenCom"	-1.07038783933506	0.235996724528006	1.2567640422885	0.358668580747049	0.636956783680658	0.588694010678996	0.736294089213862	NA	"abundance"	16	6
"t__SGB41429"	"treatment"	"benCom"	"treatmentbenCom"	0.731215621797164	0.235996724528006	0.502660493929926	0.359823360687163	0.636956783680658	0.590173870478122	0.736294089213862	NA	"abundance"	16	12
"t__SGB43257"	"treatment"	"benCom"	"treatmentbenCom"	-0.420496306501482	0.235996724528006	0.685471954052947	0.360571677521705	0.636956783680658	0.360571677521705	0.622802188487754	NA	"abundance"	16	16
"t__SGB39778"	"treatment"	"benCom"	"treatmentbenCom"	-0.812003129842052	0.235996724528006	1.09935340041626	0.369776771913696	0.650181514361847	0.602818682780479	0.749659131150083	NA	"abundance"	16	10
"t__SGB41020"	"treatment"	"benCom"	"treatmentbenCom"	-0.123263676303158	0.235996724528006	0.37303296920624	0.37313507308531	0.65332912952709	0.444864356434043	0.65380643817694	NA	"abundance"	16	14
"t__SGB41624"	"treatment"	"benCom"	"treatmentbenCom"	1.06138844338879	0.235996724528006	0.892393112372748	0.373812027719108	0.65332912952709	0.373812027719108	0.641765782101832	NA	"abundance"	16	16
"t__SGB1848"	"treatment"	"benCom"	"treatmentbenCom"	-0.715431883345609	0.235996724528006	1.02079034460043	0.377424038991705	0.655326852799434	0.612399172774597	0.755780224097069	NA	"abundance"	16	11
"t__SGB41634"	"treatment"	"benCom"	"treatmentbenCom"	-1.18893544750431	0.235996724528006	1.53302500926566	0.377414181898543	0.655326852799434	0.612386899098939	0.755780224097069	NA	"abundance"	16	11
"t__SGB44083"	"treatment"	"benCom"	"treatmentbenCom"	-0.5789786168232	0.235996724528006	0.894792834827645	0.380585010732317	0.655326852799434	0.380585010732317	0.647662211246224	NA	"abundance"	16	16
"t__SGB63370"	"treatment"	"benCom"	"treatmentbenCom"	-0.714981788320542	0.235996724528006	1.00983450479771	0.3799454439007	0.655326852799434	0.6155323474605	0.755780224097069	NA	"abundance"	16	9
"UNCLASSIFIED"	"treatment"	"benCom"	"treatmentbenCom"	0.0700558368678488	0.235996724528006	0.138755074071674	0.379976102243505	0.655326852799434	0.379976102243505	0.647662211246224	NA	"abundance"	16	16
"t__SGB59511"	"treatment"	"benCom"	"treatmentbenCom"	0.784885787079484	0.235996724528006	0.579215659057608	0.383672123101789	0.658693733466788	0.620139948158144	0.759035646326056	NA	"abundance"	16	9
"t__SGB40984"	"treatment"	"benCom"	"treatmentbenCom"	-0.548855073013546	0.235996724528006	0.848945768155945	0.385105411843461	0.659209852037925	0.0739236263424194	0.498182273083729	NA	"abundance"	16	10
"t__SGB27766"	"treatment"	"benCom"	"treatmentbenCom"	-1.17314867938131	0.235996724528006	1.5541955965815	0.388802699354206	0.661646698901018	0.626437859683295	0.764332986028674	NA	"abundance"	16	11
"t__SGB41548"	"treatment"	"benCom"	"treatmentbenCom"	0.79235963663954	0.235996724528006	0.611736982430297	0.388598125958802	0.661646698901018	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB21581"	"treatment"	"benCom"	"treatmentbenCom"	-0.244251477833715	0.235996724528006	0.530138536477597	0.39079711996962	0.663101818723961	0.39079711996962	0.65380643817694	NA	"abundance"	16	16
"t__SGB7095"	"treatment"	"benCom"	"treatmentbenCom"	1.64213152443942	0.235996724528006	1.56754600747166	0.399901508797481	0.676577552674808	0.63988180085646	0.778288836151431	NA	"abundance"	16	9
"t__SGB43537"	"treatment"	"benCom"	"treatmentbenCom"	-0.401203090533828	0.235996724528006	0.734328822056134	0.40419835825638	0.68186505653685	0.40419835825638	0.65380643817694	NA	"abundance"	16	16
"t__SGB41475"	"treatment"	"benCom"	"treatmentbenCom"	0.763341186427396	0.235996724528006	0.608425189039311	0.408487989253216	0.685129711081763	0.408487989253216	0.65380643817694	NA	"abundance"	16	16
"t__SGB45231"	"treatment"	"benCom"	"treatmentbenCom"	-0.605338608604946	0.235996724528006	0.982010724984579	0.408400217689159	0.685129711081763	0.408400217689159	0.65380643817694	NA	"abundance"	16	16
"t__SGB41654"	"treatment"	"benCom"	"treatmentbenCom"	0.710325568571815	0.235996724528006	0.554506505867297	0.415500025935438	0.694887974409268	0.415500025935438	0.65380643817694	NA	"abundance"	16	16
"t__SGB43003"	"treatment"	"benCom"	"treatmentbenCom"	-0.441119676900548	0.235996724528006	0.80514259503376	0.41832468076235	0.697607347288503	0.41832468076235	0.65380643817694	NA	"abundance"	16	16
"t__SGB33554"	"treatment"	"benCom"	"treatmentbenCom"	-0.446032231631948	0.235996724528006	0.856126031040117	0.442138643893192	0.699251877026732	0.685870331390738	0.801130708419912	NA	"abundance"	16	15
"t__SGB41253"	"treatment"	"benCom"	"treatmentbenCom"	1.39211138381325	0.235996724528006	1.43843885168868	0.441044157138976	0.699251877026732	0.687568365731522	0.801130708419912	NA	"abundance"	16	12
"t__SGB41489"	"treatment"	"benCom"	"treatmentbenCom"	-1.64133871967221	0.235996724528006	1.91503501573623	0.430588432647542	0.699251877026732	0.490368028160246	0.675352022983506	NA	"abundance"	16	4
"t__SGB41492"	"treatment"	"benCom"	"treatmentbenCom"	3.49246019521234	0.235996724528006	3.50149962542017	0.420946214081348	0.699251877026732	0.664696713013276	0.798459209440097	NA	"abundance"	16	5
"t__SGB41518"	"treatment"	"benCom"	"treatmentbenCom"	0.800599482694558	0.235996724528006	0.675549232629272	0.4226230959823	0.699251877026732	0.4226230959823	0.65380643817694	NA	"abundance"	16	16
"t__SGB41665"	"treatment"	"benCom"	"treatmentbenCom"	-0.163874533950387	0.235996724528006	0.49095231093998	0.439277101223771	0.699251877026732	0.439277101223771	0.65380643817694	NA	"abundance"	16	16
"t__SGB41672"	"treatment"	"benCom"	"treatmentbenCom"	-0.314688643999068	0.235996724528006	0.687810497028688	0.441179764780735	0.699251877026732	0.441179764780735	0.65380643817694	NA	"abundance"	16	16
"t__SGB41723"	"treatment"	"benCom"	"treatmentbenCom"	1.69885947405723	0.235996724528006	1.80401809724733	0.438710713684326	0.699251877026732	0.257927098693306	0.540761530524323	NA	"abundance"	16	11
"t__SGB82510"	"treatment"	"benCom"	"treatmentbenCom"	1.36752780129391	0.235996724528006	1.35985799368414	0.427666659058839	0.699251877026732	0.672434546847129	0.801130708419912	NA	"abundance"	16	11
"t__SGB102224"	"treatment"	"benCom"	"treatmentbenCom"	1.73864964388757	0	2.24924743654929	0.439527281119532	0.699251877026732	0.685870331390736	0.801130708419912	NA	"prevalence"	16	15
"t__SGB21431"	"treatment"	"benCom"	"treatmentbenCom"	1.73864964388757	0	2.24924743654929	0.439527281119532	0.699251877026732	0.685870331390736	0.801130708419912	NA	"prevalence"	16	15
"t__SGB29427"	"treatment"	"benCom"	"treatmentbenCom"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.699251877026732	0.131658989559766	0.498182273083729	NA	"prevalence"	16	15
"t__SGB33554"	"treatment"	"benCom"	"treatmentbenCom"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.699251877026732	0.685870331390738	0.801130708419912	NA	"prevalence"	16	15
"t__SGB36974"	"treatment"	"benCom"	"treatmentbenCom"	1.73864964388758	0	2.2492474365493	0.439527281119532	0.699251877026732	0.511199558427798	0.691099054599253	NA	"prevalence"	16	15
"t__SGB40368"	"treatment"	"benCom"	"treatmentbenCom"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.699251877026732	0.176151870930173	0.520292186475924	NA	"prevalence"	16	15
"t__SGB41656"	"treatment"	"benCom"	"treatmentbenCom"	1.73864964388757	0	2.24924743654929	0.439527281119533	0.699251877026732	0.0224779738431832	0.436072692557755	NA	"prevalence"	16	15
"t__SGB41663"	"treatment"	"benCom"	"treatmentbenCom"	-1.73864964388757	0	2.2492474365493	0.439527281119535	0.699251877026732	0.685870331390739	0.801130708419912	NA	"prevalence"	16	15
"t__SGB42949"	"treatment"	"benCom"	"treatmentbenCom"	-1.73864964388757	0	2.2492474365493	0.439527281119535	0.699251877026732	0.223209186514366	0.540761530524323	NA	"prevalence"	16	15
"t__SGB43067"	"treatment"	"benCom"	"treatmentbenCom"	1.73864964388757	0	2.24924743654929	0.439527281119532	0.699251877026732	0.685870331390736	0.801130708419912	NA	"prevalence"	16	15
"t__SGB43504"	"treatment"	"benCom"	"treatmentbenCom"	-0.17587018064139	0.235996724528006	0.513446050422794	0.446543057002291	0.704303683401988	0.446543057002291	0.65380643817694	NA	"abundance"	16	16
"t__SGB35895"	"treatment"	"benCom"	"treatmentbenCom"	0.852398221154064	0.235996724528006	0.802737317524186	0.458661270485705	0.718239332685252	0.458661270485705	0.664031988613633	NA	"abundance"	16	16
"t__SGB41494"	"treatment"	"benCom"	"treatmentbenCom"	1.37405004541899	0.235996724528006	1.4697048951396	0.459080810582326	0.718239332685252	0.707406430519726	0.81796429247387	NA	"abundance"	16	11
"t__SGB41675"	"treatment"	"benCom"	"treatmentbenCom"	1.09746362205556	0.235996724528006	1.11639160125532	0.458203724116294	0.718239332685252	0.295083877161243	0.55044492470463	NA	"abundance"	16	13
"t__SGB41402"	"treatment"	"benCom"	"treatmentbenCom"	-1.63858245011625	0.235996724528006	2.30445126408536	0.461363854664107	0.719876041325765	0.119956516223144	0.498182273083729	NA	"abundance"	16	6
"t__SGB41589"	"treatment"	"benCom"	"treatmentbenCom"	0.712043113995966	0.235996724528006	0.623029930882736	0.463190031173268	0.720793043162679	0.463190031173268	0.667711537271563	NA	"abundance"	16	16
"t__SGB43513"	"treatment"	"benCom"	"treatmentbenCom"	-0.312312924490098	0.235996724528006	0.714441930491939	0.464949356869439	0.72160140186137	0.194923601317361	0.540761530524323	NA	"abundance"	16	12
"t__SGB33555"	"treatment"	"benCom"	"treatmentbenCom"	-0.151354685607007	0.235996724528006	0.504797112300732	0.466411411909912	0.721945323754172	0.466411411909912	0.667711537271563	NA	"abundance"	16	16
"t__SGB40306"	"treatment"	"benCom"	"treatmentbenCom"	-0.227419910573577	0.235996724528006	0.611248898907926	0.468086438499652	0.722616199487527	0.468086438499652	0.667711537271563	NA	"abundance"	16	16
"t__SGB33580"	"treatment"	"benCom"	"treatmentbenCom"	-0.736069558840132	0.235996724528006	1.28578481641158	0.478794164320648	0.735245919880256	0.559898561418438	0.712264399443785	NA	"abundance"	16	8
"t__SGB43066"	"treatment"	"benCom"	"treatmentbenCom"	-0.00512449389635887	0.235996724528006	0.305765011904174	0.478689262290708	0.735245919880256	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB43544"	"treatment"	"benCom"	"treatmentbenCom"	-0.374138983384234	0.235996724528006	0.845913975412948	0.485732065631423	0.743937005782864	0.485732065631423	0.675352022983506	NA	"abundance"	16	16
"t__SGB44461"	"treatment"	"benCom"	"treatmentbenCom"	1.16162843901152	0.235996724528006	1.28243126593544	0.489644570669699	0.747960997715918	0.739537335753084	0.846432112897335	NA	"abundance"	16	11
"t__SGB1863"	"treatment"	"benCom"	"treatmentbenCom"	-0.419099389062066	0.235996724528006	0.93348949378499	0.496476795932817	0.748128385733726	0.496476795932817	0.675905252006782	NA	"abundance"	16	16
"t__SGB29420"	"treatment"	"benCom"	"treatmentbenCom"	0.610184257882613	0.235996724528006	0.52260422889527	0.494329831255969	0.748128385733726	0.494329831255969	0.675352022983506	NA	"abundance"	16	16
"t__SGB41239"	"treatment"	"benCom"	"treatmentbenCom"	0.74143967486438	0.235996724528006	0.709623910146606	0.492088261246504	0.748128385733726	0.492088261246504	0.675352022983506	NA	"abundance"	16	16
"t__SGB43516"	"treatment"	"benCom"	"treatmentbenCom"	1.39991400954244	0.235996724528006	1.59003658899007	0.497466813194076	0.748128385733726	0.747460396158682	0.850482796802254	NA	"abundance"	16	7
"t__SGB43526"	"treatment"	"benCom"	"treatmentbenCom"	0.730479075438124	0.235996724528006	0.691789316834774	0.49304594542849	0.748128385733726	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB59798"	"treatment"	"benCom"	"treatmentbenCom"	-0.240004390151974	0.235996724528006	0.668889033860398	0.496077666658675	0.748128385733726	0.295083877161243	0.55044492470463	NA	"abundance"	16	13
"t__SGB41482"	"treatment"	"benCom"	"treatmentbenCom"	0.839313408995832	0.235996724528006	0.847671540881734	0.500265331254128	0.750397996881191	0.543633029756829	0.705450219216223	NA	"abundance"	16	10
"t__SGB7275"	"treatment"	"benCom"	"treatmentbenCom"	-0.100124458300615	0.235996724528006	0.477543960828949	0.505560729706747	0.756391631592099	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB40979"	"treatment"	"benCom"	"treatmentbenCom"	0.656037050792788	0.235996724528006	0.612301500422037	0.509762851844078	0.760723025059625	0.509762851844078	0.691099054599253	NA	"abundance"	16	16
"t__SGB29418"	"treatment"	"benCom"	"treatmentbenCom"	-0.396280888798429	0.235996724528006	0.946771743091587	0.516923515960961	0.769436026315292	0.516923515960961	0.69641084789185	NA	"abundance"	16	16
"t__SGB41485"	"treatment"	"benCom"	"treatmentbenCom"	0.847767357069217	0.235996724528006	0.921785935938299	0.521363724002113	0.774065529003137	0.444864356434042	0.65380643817694	NA	"abundance"	16	14
"t__SGB21584"	"treatment"	"benCom"	"treatmentbenCom"	1.4462341221123	0.235996724528006	1.78924372050335	0.524121694270697	0.774210218440472	0.559898561418439	0.712264399443785	NA	"abundance"	16	8
"t__SGB41451"	"treatment"	"benCom"	"treatmentbenCom"	-1.48169033215007	0.235996724528006	2.38861312789996	0.523898500486606	0.774210218440472	0.773327362161098	0.867199469706665	NA	"abundance"	16	5
"t__SGB27790"	"treatment"	"benCom"	"treatmentbenCom"	-0.126972972046263	0.235996724528006	0.555181845494473	0.531694432390599	0.780543369644252	0.531694432390599	0.705450219216223	NA	"abundance"	16	16
"t__SGB41658"	"treatment"	"benCom"	"treatmentbenCom"	-0.147641836382891	0.235996724528006	0.58621036102877	0.532432504722969	0.780543369644252	0.295083877161243	0.55044492470463	NA	"abundance"	16	13
"t__SGB43268"	"treatment"	"benCom"	"treatmentbenCom"	-0.0902197719256997	0.235996724528006	0.496571181396732	0.531050349139872	0.780543369644252	0.531050349139872	0.705450219216223	NA	"abundance"	16	16
"t__SGB43248"	"treatment"	"benCom"	"treatmentbenCom"	0.0436721211902201	0.235996724528006	0.280463146644793	0.536424290206216	0.784419439447281	0.536424290206216	0.705450219216223	NA	"abundance"	16	16
"t__SGB102199"	"treatment"	"benCom"	"treatmentbenCom"	0.684359950001472	0.235996724528006	0.716734564291614	0.548888563328954	0.785304498778379	0.796498471704585	0.884855812569866	NA	"abundance"	16	13
"t__SGB102224"	"treatment"	"benCom"	"treatmentbenCom"	0.594652201225004	0.235996724528006	0.590322474580836	0.560048729051087	0.785304498778379	0.685870331390736	0.801130708419912	NA	"abundance"	16	15
"t__SGB21431"	"treatment"	"benCom"	"treatmentbenCom"	-0.142925307400549	0.235996724528006	0.670649364333674	0.585726766911637	0.785304498778379	0.685870331390736	0.801130708419912	NA	"abundance"	16	15
"t__SGB40295"	"treatment"	"benCom"	"treatmentbenCom"	-0.0808519831200729	0.235996724528006	0.538188105937872	0.571832358487107	0.785304498778379	0.571832358487107	0.72506848069607	NA	"abundance"	16	16
"t__SGB40997"	"treatment"	"benCom"	"treatmentbenCom"	0.760695686018486	0.235996724528006	0.839899152307325	0.549155129151818	0.785304498778379	0.490368028160246	0.675352022983506	NA	"abundance"	16	12
"t__SGB41022"	"treatment"	"benCom"	"treatmentbenCom"	-1.33896549144023	0.235996724528006	2.66831334766534	0.569484220499956	0.785304498778379	0.257927098693306	0.540761530524323	NA	"abundance"	16	11
"t__SGB41531"	"treatment"	"benCom"	"treatmentbenCom"	0.865791138169854	0.235996724528006	1.01619649881812	0.563637135041536	0.785304498778379	0.809587450085241	0.892386166571232	NA	"abundance"	16	7
"t__SGB41549"	"treatment"	"benCom"	"treatmentbenCom"	0.920094082325375	0.235996724528006	1.24871810230869	0.597162878238329	0.785304498778379	0.194923601317361	0.540761530524323	NA	"abundance"	16	12
"t__SGB41597"	"treatment"	"benCom"	"treatmentbenCom"	0.754796015596507	0.235996724528006	1.00261463923686	0.614300413612167	0.785304498778379	0.614300413612167	0.755780224097069	NA	"abundance"	16	16
"t__SGB43072"	"treatment"	"benCom"	"treatmentbenCom"	0.68469087359208	0.235996724528006	0.8112313037233	0.595200910555493	0.785304498778379	0.836137697184898	0.910202600309099	NA	"abundance"	16	12
"t__SGB43452"	"treatment"	"benCom"	"treatmentbenCom"	0.639378565931422	0.235996724528006	0.727687727562985	0.596327629379312	0.785304498778379	0.124498965867024	0.498182273083729	NA	"abundance"	16	11
"t__SGB43538"	"treatment"	"benCom"	"treatmentbenCom"	0.841406544298757	0.235996724528006	0.998249793931781	0.555090538521545	0.785304498778379	0.555090538521545	0.712264399443785	NA	"abundance"	16	16
"t__SGB43557"	"treatment"	"benCom"	"treatmentbenCom"	0.095136272043916	0.235996724528006	0.224561633278335	0.585297575841982	0.785304498778379	0.585297575841982	0.73493676189867	NA	"abundance"	16	16
"t__SGB94870"	"treatment"	"benCom"	"treatmentbenCom"	-0.344863959049954	0.235996724528006	0.967987339803213	0.559797615409257	0.785304498778379	0.559797615409257	0.712264399443785	NA	"abundance"	16	16
