"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"t__SGB102224"	"treatment"	"Fp"	"treatmentFp"	1.45137622923359	0.292118705312011	1.00726481588774	0.274380896439966	0.610656102286054	0.444864356434042	0.673986224221502	NA	"abundance"	16	14
"t__SGB1878"	"treatment"	"Fp"	"treatmentFp"	-0.329925816925931	0.292118705312011	0.407701444178413	0.277408616335868	0.610656102286054	0.477861692254355	0.69272756107376	NA	"abundance"	16	4
"t__SGB2087"	"treatment"	"Fp"	"treatmentFp"	1.13722907836625	0.292118705312011	0.75073344407591	0.282492081097278	0.610656102286054	0.282492081097278	0.54054001134537	NA	"abundance"	16	16
"t__SGB21446"	"treatment"	"Fp"	"treatmentFp"	1.22853319693544	0.292118705312011	0.900539238128369	0.31884167055008	0.610656102286054	0.31884167055008	0.57620266023176	NA	"abundance"	16	16
"t__SGB29429"	"treatment"	"Fp"	"treatmentFp"	1.3890021776876	0.292118705312011	0.899711842202326	0.312642793481682	0.610656102286054	0.257927098693305	0.54054001134537	NA	"abundance"	16	5
"t__SGB33555"	"treatment"	"Fp"	"treatmentFp"	0.731554697801726	0.292118705312011	0.378009744196117	0.283567462710783	0.610656102286054	0.283567462710783	0.54054001134537	NA	"abundance"	16	16
"t__SGB40283"	"treatment"	"Fp"	"treatmentFp"	1.04101126518345	0.292118705312011	0.667879163857418	0.286531216958917	0.610656102286054	0.286531216958917	0.54054001134537	NA	"abundance"	16	16
"t__SGB40306"	"treatment"	"Fp"	"treatmentFp"	0.870201107409298	0.292118705312011	0.508203290934228	0.283663587377252	0.610656102286054	0.283663587377252	0.54054001134537	NA	"abundance"	16	16
"t__SGB41005"	"treatment"	"Fp"	"treatmentFp"	1.20219014757555	0.292118705312011	0.806966541439152	0.281806769621922	0.610656102286054	0.281806769621922	0.54054001134537	NA	"abundance"	16	16
"t__SGB41021"	"treatment"	"Fp"	"treatmentFp"	0.972383516219408	0.292118705312011	0.599233933179717	0.281274880806785	0.610656102286054	0.281274880806785	0.54054001134537	NA	"abundance"	16	16
"t__SGB41489"	"treatment"	"Fp"	"treatmentFp"	2.29623376580809	0.292118705312011	1.68852312087586	0.321384183010354	0.610656102286054	0.539480572931475	0.717347524927082	NA	"abundance"	16	5
"t__SGB41507"	"treatment"	"Fp"	"treatmentFp"	2.2804913373673	0.292118705312011	1.79997208772473	0.298353528969737	0.610656102286054	0.257927098693306	0.54054001134537	NA	"abundance"	16	11
"t__SGB41521"	"treatment"	"Fp"	"treatmentFp"	-2.36513789596091	0.292118705312011	2.43586523865735	0.325230197560935	0.610656102286054	0.544685713716345	0.717347524927082	NA	"abundance"	16	7
"t__SGB41537"	"treatment"	"Fp"	"treatmentFp"	0.954006206058042	0.292118705312011	0.604439299221367	0.299748147361008	0.610656102286054	0.299748147361008	0.546599562834779	NA	"abundance"	16	16
"t__SGB43067"	"treatment"	"Fp"	"treatmentFp"	1.52660483738444	0.292118705312011	1.16667064542092	0.312376528236869	0.610656102286054	0.527173961080418	0.717347524927082	NA	"abundance"	16	14
"t__SGB43452"	"treatment"	"Fp"	"treatmentFp"	1.59058660871421	0.292118705312011	1.23102607166806	0.31192629264007	0.610656102286054	0.526554573239961	0.717347524927082	NA	"abundance"	16	15
"t__SGB43516"	"treatment"	"Fp"	"treatmentFp"	-1.45386160570623	0.292118705312011	1.65737599179086	0.323112331745284	0.610656102286054	0.07392362634242	0.507662739317336	NA	"abundance"	16	10
"t__SGB43526"	"treatment"	"Fp"	"treatmentFp"	1.86683266536765	0.292118705312011	1.46534660556785	0.31846470362905	0.610656102286054	0.0497973945339753	0.507662739317336	NA	"abundance"	16	9
"t__SGB43530"	"treatment"	"Fp"	"treatmentFp"	1.89345650384087	0.292118705312011	1.44784501058643	0.287538758995381	0.610656102286054	0.287538758995381	0.54054001134537	NA	"abundance"	16	16
"t__SGB44380"	"treatment"	"Fp"	"treatmentFp"	0.744674681264516	0.292118705312011	0.420064458506355	0.314192542817722	0.610656102286054	0.314192542817722	0.570358534934874	NA	"abundance"	16	16
"t__SGB48104"	"treatment"	"Fp"	"treatmentFp"	1.42500929653157	0.292118705312011	1.09095147845274	0.31923704799655	0.610656102286054	0.536561803179548	0.717347524927082	NA	"abundance"	16	15
"t__SGB102238"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.543633029756829	0.717347524927082	NA	"prevalence"	16	10
"t__SGB102297"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.236359796047536	0.54054001134537	NA	"prevalence"	16	10
"t__SGB102498"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.458345702692557	0.680585807762001	NA	"prevalence"	16	10
"t__SGB1848"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.41313712549832	0.673986224221502	NA	"prevalence"	16	10
"t__SGB1878"	"treatment"	"Fp"	"treatmentFp"	1.27828483728996	0	1.19837335813443	0.2861148748995	0.610656102286054	0.477861692254355	0.69272756107376	NA	"prevalence"	16	4
"t__SGB27766"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.42471231819542	0.673986224221502	NA	"prevalence"	16	10
"t__SGB27780"	"treatment"	"Fp"	"treatmentFp"	1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.0461107354680887	0.507662739317336	NA	"prevalence"	16	6
"t__SGB29425"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.543633029756831	0.717347524927082	NA	"prevalence"	16	10
"t__SGB36974"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.138865207888153	0.54054001134537	NA	"prevalence"	16	10
"t__SGB40294"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.543633029756831	0.717347524927082	NA	"prevalence"	16	10
"t__SGB40791"	"treatment"	"Fp"	"treatmentFp"	1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.543633029756831	0.717347524927082	NA	"prevalence"	16	6
"t__SGB41002"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.54363302975683	0.717347524927082	NA	"prevalence"	16	10
"t__SGB41022"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.0794320190541146	0.513691533129226	NA	"prevalence"	16	10
"t__SGB41415"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.171068050453235	0.54054001134537	NA	"prevalence"	16	6
"t__SGB41586"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.36690411912094	0.64627514446913	NA	"prevalence"	16	6
"t__SGB41598"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.54363302975683	0.717347524927082	NA	"prevalence"	16	6
"t__SGB41612"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753142	0	1.03683761483581	0.324450615984907	0.610656102286054	0.543633029756828	0.717347524927082	NA	"prevalence"	16	6
"t__SGB41637"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.54363302975683	0.717347524927082	NA	"prevalence"	16	10
"t__SGB41668"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984908	0.610656102286054	0.388987396201798	0.673986224221502	NA	"prevalence"	16	10
"t__SGB41693"	"treatment"	"Fp"	"treatmentFp"	-1.27828483728995	0	1.19837335813443	0.286114874899502	0.610656102286054	0.490368028160246	0.703268026151528	NA	"prevalence"	16	12
"t__SGB41721"	"treatment"	"Fp"	"treatmentFp"	1.27828483728995	0	1.19837335813443	0.286114874899502	0.610656102286054	0.45935320027609	0.680585807762001	NA	"prevalence"	16	12
"t__SGB42426"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.543633029756831	0.717347524927082	NA	"prevalence"	16	10
"t__SGB42945"	"treatment"	"Fp"	"treatmentFp"	1.27828483728995	0	1.19837335813443	0.286114874899502	0.610656102286054	0.464414189691699	0.681125524083561	NA	"prevalence"	16	12
"t__SGB43494"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.543633029756831	0.717347524927082	NA	"prevalence"	16	10
"t__SGB43496"	"treatment"	"Fp"	"treatmentFp"	-1.27828483728995	0	1.19837335813443	0.286114874899502	0.610656102286054	0.26696808925488	0.54054001134537	NA	"prevalence"	16	12
"t__SGB43513"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753142	0	1.03683761483581	0.324450615984907	0.610656102286054	0.256454873793424	0.54054001134537	NA	"prevalence"	16	6
"t__SGB43529"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753142	0	1.03683761483581	0.324450615984907	0.610656102286054	0.543633029756828	0.717347524927082	NA	"prevalence"	16	6
"t__SGB44462"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.543633029756831	0.717347524927082	NA	"prevalence"	16	10
"t__SGB59638"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.464787888642628	0.681125524083561	NA	"prevalence"	16	10
"t__SGB65042"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753142	0	1.03683761483581	0.324450615984907	0.610656102286054	0.543633029756828	0.717347524927082	NA	"prevalence"	16	6
"t__SGB7269"	"treatment"	"Fp"	"treatmentFp"	1.02165124753142	0	1.03683761483581	0.324450615984908	0.610656102286054	0.54363302975683	0.717347524927082	NA	"prevalence"	16	10
"t__SGB7272"	"treatment"	"Fp"	"treatmentFp"	1.27828483728995	0	1.19837335813443	0.286114874899502	0.610656102286054	0.187000615857178	0.54054001134537	NA	"prevalence"	16	12
"t__SGB7279"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753141	0	1.03683761483581	0.324450615984909	0.610656102286054	0.543633029756831	0.717347524927082	NA	"prevalence"	16	10
"t__SGB82510"	"treatment"	"Fp"	"treatmentFp"	-1.02165124753142	0	1.03683761483581	0.324450615984907	0.610656102286054	0.543633029756828	0.717347524927082	NA	"prevalence"	16	6
"t__SGB94803"	"treatment"	"Fp"	"treatmentFp"	-1.27828483728995	0	1.19837335813443	0.286114874899502	0.610656102286054	0.490368028160246	0.703268026151528	NA	"prevalence"	16	4
"t__SGB40294"	"treatment"	"Fp"	"treatmentFp"	-0.90802229963754	0.292118705312011	1.1517409505857	0.329059015922517	0.614635414106269	0.543633029756831	0.717347524927082	NA	"abundance"	16	10
"t__SGB41002"	"treatment"	"Fp"	"treatmentFp"	2.08241794028836	0.292118705312011	1.72328722248717	0.329303870514805	0.614635414106269	0.54363302975683	0.717347524927082	NA	"abundance"	16	10
"t__SGB41435"	"treatment"	"Fp"	"treatmentFp"	-0.808414997832083	0.292118705312011	1.08202405995638	0.331032130949206	0.616033166766422	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB41634"	"treatment"	"Fp"	"treatmentFp"	1.71019498268088	0.292118705312011	1.41405928002315	0.334769136061523	0.619065817006533	0.557467897663668	0.731790106705075	NA	"abundance"	16	15
"t__SGB40984"	"treatment"	"Fp"	"treatmentFp"	-0.959146160523771	0	0.998166807294563	0.336598584127558	0.619065817006533	0.341384851287501	0.611458200306058	NA	"prevalence"	16	8
"t__SGB41495"	"treatment"	"Fp"	"treatmentFp"	0.959146160523774	0	0.998166807294563	0.336598584127557	0.619065817006533	0.559898561418437	0.732594546271527	NA	"prevalence"	16	8
"t__SGB41629"	"treatment"	"Fp"	"treatmentFp"	-0.959146160523772	0	0.998166807294562	0.336598584127558	0.619065817006533	0.150089049997928	0.54054001134537	NA	"prevalence"	16	8
"t__SGB41717"	"treatment"	"Fp"	"treatmentFp"	1.40788887512272	0.292118705312011	1.11943516636423	0.339189391769842	0.622012033303879	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB42958"	"treatment"	"Fp"	"treatmentFp"	-0.0102236513086698	0.292118705312011	0.28937056105506	0.348447671621001	0.637132515841889	0.348447671621001	0.618609743009972	NA	"abundance"	16	16
"t__SGB63370"	"treatment"	"Fp"	"treatmentFp"	-1.48151514292796	0.292118705312011	1.73922815874926	0.354667935593523	0.646626468082104	0.583546526648875	0.756171222635037	NA	"abundance"	16	7
"t__SGB41693"	"treatment"	"Fp"	"treatmentFp"	1.19530413135793	0.292118705312011	0.92953531095327	0.355949843965894	0.64708801114031	0.490368028160246	0.703268026151528	NA	"abundance"	16	12
"t__SGB41535"	"treatment"	"Fp"	"treatmentFp"	-0.731724978159576	0.292118705312011	1.04077004465574	0.359704384000869	0.652028984255177	0.590021524132293	0.762111135337545	NA	"abundance"	16	9
"t__SGB102238"	"treatment"	"Fp"	"treatmentFp"	2.48904188789257	0.292118705312011	2.27609791163332	0.362810441336789	0.655769447128851	0.543633029756829	0.717347524927082	NA	"abundance"	16	10
"t__SGB40319"	"treatment"	"Fp"	"treatmentFp"	1.114980471608	0.292118705312011	0.878005165378964	0.369163920016933	0.661550158662823	0.444864356434039	0.673986224221502	NA	"abundance"	16	14
"t__SGB43259"	"treatment"	"Fp"	"treatmentFp"	-0.157796340329976	0.292118705312011	0.47191573952786	0.367238233457644	0.661550158662823	0.367238233457644	0.64627514446913	NA	"abundance"	16	16
"t__SGB63182"	"treatment"	"Fp"	"treatmentFp"	-0.409354293267442	0.292118705312011	0.724302588935883	0.368453651401781	0.661550158662823	0.282274742697403	0.54054001134537	NA	"abundance"	16	9
"t__SGB5158"	"treatment"	"Fp"	"treatmentFp"	1.69078981733154	0.292118705312011	1.48868099479791	0.370280185466546	0.661665445052436	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB39778"	"treatment"	"Fp"	"treatmentFp"	-0.33440968541004	0.292118705312011	0.671009932185203	0.377381750503694	0.670030731220144	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB41408"	"treatment"	"Fp"	"treatmentFp"	3.56515126078546	0.292118705312011	2.20928391855734	0.378157248939827	0.670030731220144	0.613311592953916	0.78216636696338	NA	"abundance"	16	3
"t__SGB43520"	"treatment"	"Fp"	"treatmentFp"	-0.996633917623121	0.292118705312011	1.2402499928371	0.376165477060197	0.670030731220144	0.610830487988468	0.781826424888173	NA	"abundance"	16	5
"t__SGB44478"	"treatment"	"Fp"	"treatmentFp"	1.19474138908236	0.292118705312011	0.986327807013391	0.381978828586654	0.674900795452262	0.295083877161244	0.54054001134537	NA	"abundance"	16	13
"t__SGB102322"	"treatment"	"Fp"	"treatmentFp"	-0.0249137193256931	0.292118705312011	0.342237428416641	0.390264135486204	0.687608238713789	0.390264135486204	0.673986224221502	NA	"abundance"	16	16
"t__SGB40310"	"treatment"	"Fp"	"treatmentFp"	0.776345830178411	0.292118705312011	0.541293166819203	0.394157992344096	0.692528986548705	0.394157992344096	0.673986224221502	NA	"abundance"	16	16
"t__SGB41704"	"treatment"	"Fp"	"treatmentFp"	0.930539689904103	0.292118705312011	0.696211972899842	0.398213039517582	0.697704740547518	0.637852454193332	0.810897599494993	NA	"abundance"	16	8
"t__SGB41645"	"treatment"	"Fp"	"treatmentFp"	-0.357345802532197	0.292118705312011	0.745875304094829	0.401271672478065	0.701110783301952	0.401271672478065	0.673986224221502	NA	"abundance"	16	16
"t__SGB21445"	"treatment"	"Fp"	"treatmentFp"	-0.84781653555422	0.292118705312011	1.36442467420933	0.423329589568441	0.707065626148817	0.667451237732697	0.835062669336761	NA	"abundance"	16	12
"t__SGB40352"	"treatment"	"Fp"	"treatmentFp"	0.78991235121357	0.292118705312011	0.593475041846286	0.421535323339645	0.707065626148817	0.421535323339645	0.673986224221502	NA	"abundance"	16	16
"t__SGB41401"	"treatment"	"Fp"	"treatmentFp"	0.969784863260731	0.292118705312011	0.799806010620507	0.414551865277889	0.707065626148817	0.414551865277889	0.673986224221502	NA	"abundance"	16	16
"t__SGB41548"	"treatment"	"Fp"	"treatmentFp"	1.30223406683961	0.292118705312011	1.2407609346512	0.432410694105577	0.707065626148817	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB41569"	"treatment"	"Fp"	"treatmentFp"	-0.11813058650509	0.292118705312011	0.482310887074298	0.422231363410606	0.707065626148817	0.444864356434043	0.673986224221502	NA	"abundance"	16	14
"t__SGB41637"	"treatment"	"Fp"	"treatmentFp"	0.72595597088554	0.292118705312011	0.515473921438226	0.432538652208402	0.707065626148817	0.54363302975683	0.717347524927082	NA	"abundance"	16	10
"t__SGB41647"	"treatment"	"Fp"	"treatmentFp"	-0.0562432008324304	0.292118705312011	0.402874935352986	0.414726896287727	0.707065626148817	0.414726896287727	0.673986224221502	NA	"abundance"	16	16
"t__SGB41658"	"treatment"	"Fp"	"treatmentFp"	0.852265695055457	0.292118705312011	0.660157056781791	0.41462538608445	0.707065626148817	0.41462538608445	0.673986224221502	NA	"abundance"	16	16
"t__SGB41677"	"treatment"	"Fp"	"treatmentFp"	-0.761299593123651	0.292118705312011	1.24933056478185	0.421316588167557	0.707065626148817	0.257927098693307	0.54054001134537	NA	"abundance"	16	11
"t__SGB43267"	"treatment"	"Fp"	"treatmentFp"	-0.305066170496285	0.292118705312011	0.730882617210295	0.4301087897947	0.707065626148817	0.4301087897947	0.673986224221502	NA	"abundance"	16	16
"t__SGB43514"	"treatment"	"Fp"	"treatmentFp"	0.895027813720872	0.292118705312011	0.743808079915796	0.435132443569881	0.707065626148817	0.435132443569881	0.673986224221502	NA	"abundance"	16	16
"t__SGB59798"	"treatment"	"Fp"	"treatmentFp"	0.858484860019133	0.292118705312011	0.67129081069278	0.418246115332339	0.707065626148817	0.418246115332339	0.673986224221502	NA	"abundance"	16	16
"t__SGB63211"	"treatment"	"Fp"	"treatmentFp"	0.0759109416752722	0.292118705312011	0.231717102759549	0.412134416301345	0.707065626148817	0.412134416301345	0.673986224221502	NA	"abundance"	16	16
"t__SGB7095"	"treatment"	"Fp"	"treatmentFp"	-1.60967232819708	0.292118705312011	2.17635509814472	0.411059558589865	0.707065626148817	0.653149156471636	0.827733050497073	NA	"abundance"	16	9
"t__SGB21431"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.707065626148817	0.157724844647831	0.54054001134537	NA	"prevalence"	16	15
"t__SGB2299"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.707065626148817	0.685870331390737	0.835062669336761	NA	"prevalence"	16	15
"t__SGB27767"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.707065626148817	0.685870331390737	0.835062669336761	NA	"prevalence"	16	15
"t__SGB33553"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.707065626148817	0.275563816805391	0.54054001134537	NA	"prevalence"	16	15
"t__SGB39776"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119532	0.707065626148817	0.685870331390736	0.835062669336761	NA	"prevalence"	16	15
"t__SGB40307"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.707065626148817	0.685870331390737	0.835062669336761	NA	"prevalence"	16	15
"t__SGB40326"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.707065626148817	0.685870331390737	0.835062669336761	NA	"prevalence"	16	15
"t__SGB40368"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119532	0.707065626148817	0.685870331390736	0.835062669336761	NA	"prevalence"	16	15
"t__SGB40967"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119535	0.707065626148817	0.685870331390739	0.835062669336761	NA	"prevalence"	16	15
"t__SGB41253"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.707065626148817	0.0621533868819283	0.507662739317336	NA	"prevalence"	16	15
"t__SGB41421"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119535	0.707065626148817	0.685870331390739	0.835062669336761	NA	"prevalence"	16	15
"t__SGB41431"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.707065626148817	0.00589663377970627	0.222600648564033	NA	"prevalence"	16	15
"t__SGB41634"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.707065626148817	0.557467897663668	0.731790106705075	NA	"prevalence"	16	15
"t__SGB42493"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.707065626148817	0.685870331390738	0.835062669336761	NA	"prevalence"	16	15
"t__SGB43452"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119534	0.707065626148817	0.526554573239961	0.717347524927082	NA	"prevalence"	16	15
"t__SGB43537"	"treatment"	"Fp"	"treatmentFp"	-1.73864964388757	0	2.2492474365493	0.439527281119535	0.707065626148817	0.00815920075845586	0.252935223512132	NA	"prevalence"	16	15
"t__SGB48104"	"treatment"	"Fp"	"treatmentFp"	1.73864964388758	0	2.2492474365493	0.439527281119533	0.707065626148817	0.536561803179548	0.717347524927082	NA	"prevalence"	16	15
"t__SGB42317"	"treatment"	"Fp"	"treatmentFp"	0.494213223757613	0.292118705312011	0.238371857314927	0.454512207582056	0.729044582344143	0.454512207582056	0.679887840234841	NA	"abundance"	16	16
"t__SGB63337"	"treatment"	"Fp"	"treatmentFp"	-0.0399880607625855	0.292118705312011	0.420019117223963	0.455507982291333	0.729044582344143	0.455507982291333	0.679887840234841	NA	"abundance"	16	16
"t__SGB40192"	"treatment"	"Fp"	"treatmentFp"	0.69649444243817	0.292118705312011	0.508865623509631	0.457365981746734	0.729631499601595	0.119956516223145	0.513691533129226	NA	"abundance"	16	10
"t__SGB40999"	"treatment"	"Fp"	"treatmentFp"	-1.12914973308009	0.292118705312011	1.79179659679593	0.458194661911971	0.729631499601595	0.706446975619317	0.849845167685327	NA	"abundance"	16	8
"t__SGB43248"	"treatment"	"Fp"	"treatmentFp"	0.0743347917089679	0.292118705312011	0.267634760428528	0.463245278697288	0.735811313890389	0.463245278697288	0.681125524083561	NA	"abundance"	16	16
"t__SGB102197"	"treatment"	"Fp"	"treatmentFp"	1.02889163791875	0.292118705312011	0.981081393373778	0.471349817684907	0.744922199306047	0.194923601317361	0.54054001134537	NA	"abundance"	16	12
"t__SGB41549"	"treatment"	"Fp"	"treatmentFp"	1.50845959065512	0.292118705312011	1.62139226113434	0.470648022344177	0.744922199306047	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB33554"	"treatment"	"Fp"	"treatmentFp"	-0.0216574063473126	0.292118705312011	0.412597993469875	0.47552273510914	0.746390990942371	0.47552273510914	0.691825495483694	NA	"abundance"	16	16
"t__SGB39776"	"treatment"	"Fp"	"treatmentFp"	0.772155098776539	0.292118705312011	0.646330429094645	0.475839089615089	0.746390990942371	0.685870331390736	0.835062669336761	NA	"abundance"	16	15
"t__SGB63107"	"treatment"	"Fp"	"treatmentFp"	-0.247877424396914	0.292118705312011	0.730528556011801	0.474900399458746	0.746390990942371	0.474900399458746	0.691825495483694	NA	"abundance"	16	16
"t__SGB41429"	"treatment"	"Fp"	"treatmentFp"	0.805945319378731	0.292118705312011	0.696863297845734	0.482211353855019	0.754504829788078	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB41654"	"treatment"	"Fp"	"treatmentFp"	0.837711069904772	0.292118705312011	0.761789965347629	0.488387119195543	0.760384895975239	0.488387119195543	0.703268026151528	NA	"abundance"	16	16
"t__SGB41714"	"treatment"	"Fp"	"treatmentFp"	1.65978717441355	0.292118705312011	1.84948637217877	0.48761943499133	0.760384895975239	0.737466156601396	0.879286571332433	NA	"abundance"	16	8
"t__SGB29425"	"treatment"	"Fp"	"treatmentFp"	-0.147335318366797	0.292118705312011	0.605528497481186	0.493876595787475	0.763186781117054	0.543633029756831	0.717347524927082	NA	"abundance"	16	10
"t__SGB41424"	"treatment"	"Fp"	"treatmentFp"	2.70503726100793	0.292118705312011	3.12526285709791	0.496231114053449	0.763186781117054	0.257927098693305	0.54054001134537	NA	"abundance"	16	5
"t__SGB41523"	"treatment"	"Fp"	"treatmentFp"	-0.0826536964085368	0.292118705312011	0.527883667396699	0.495677107380991	0.763186781117054	0.495677107380991	0.708361256292693	NA	"abundance"	16	16
"t__SGB43072"	"treatment"	"Fp"	"treatmentFp"	-0.54297578454107	0.292118705312011	1.17618187590277	0.496253407753378	0.763186781117054	0.257927098693306	0.54054001134537	NA	"abundance"	16	11
"t__SGB59780"	"treatment"	"Fp"	"treatmentFp"	1.57040847541145	0.292118705312011	1.7069834436259	0.49569662052668	0.763186781117054	0.745678101451789	0.88211185916034	NA	"abundance"	16	6
"t__SGB41421"	"treatment"	"Fp"	"treatmentFp"	0.74768219182707	0.292118705312011	0.647678821512175	0.499258544329513	0.765935669227472	0.685870331390739	0.835062669336761	NA	"abundance"	16	15
"t__SGB41512"	"treatment"	"Fp"	"treatmentFp"	1.4164287467777	0.292118705312011	1.14498732845442	0.506414264316426	0.774685954446744	0.756373121529705	0.885400798104219	NA	"abundance"	16	3
"t__SGB63209"	"treatment"	"Fp"	"treatmentFp"	-0.228501673407769	0.292118705312011	0.760725873041033	0.507425458238567	0.774685954446744	0.507425458238567	0.717347524927082	NA	"abundance"	16	16
"t__SGB29422"	"treatment"	"Fp"	"treatmentFp"	-0.960885017331612	0.292118705312011	1.99290740571583	0.546812613996363	0.780352132982761	0.0739236263424201	0.507662739317336	NA	"abundance"	16	10
"t__SGB40190"	"treatment"	"Fp"	"treatmentFp"	0.904867386562264	0.292118705312011	0.974458096728958	0.544975079184078	0.780352132982761	0.194923601317359	0.54054001134537	NA	"abundance"	16	12
"t__SGB40997"	"treatment"	"Fp"	"treatmentFp"	-1.43947548867039	0.292118705312011	2.65170396527831	0.542288329923173	0.780352132982761	0.790500027075482	0.888681869695871	NA	"abundance"	16	7
"t__SGB41402"	"treatment"	"Fp"	"treatmentFp"	1.44389200114569	0.292118705312011	1.72537736150513	0.518715420737733	0.780352132982761	0.295083877161243	0.54054001134537	NA	"abundance"	16	13
"t__SGB41417"	"treatment"	"Fp"	"treatmentFp"	-0.0848755467536043	0.292118705312011	0.569693176008618	0.524544842357048	0.780352132982761	0.524544842357048	0.717347524927082	NA	"abundance"	16	16
"t__SGB41462"	"treatment"	"Fp"	"treatmentFp"	1.57276166135194	0.292118705312011	1.94764788126365	0.535251347873125	0.780352132982761	0.122240817261067	0.513691533129226	NA	"abundance"	16	8
"t__SGB41477"	"treatment"	"Fp"	"treatmentFp"	1.20834665438734	0.292118705312011	1.43136705832839	0.546122210285949	0.780352132982761	0.793994952004287	0.888681869695871	NA	"abundance"	16	8
"t__SGB41494"	"treatment"	"Fp"	"treatmentFp"	-0.817929685782018	0.292118705312011	1.62169553368716	0.519289503781725	0.780352132982761	0.76891741882558	0.888681869695871	NA	"abundance"	16	8
